"village","id","age","youth","ethnicity","sex","image","choice","iname","item","y"
"Mankanza","mk7046",13,2,1,"m",55,2,"fish_lg",14,2
"Mankanza","mk7046",13,2,1,"m",19,2,"biscuit_sm",17,2
"Mankanza","mk7046",13,2,1,"m",62,2,"cash_sm",5,2
"Mankanza","mk7046",13,2,1,"m",66,2,"cube_lg",16,2
"Mankanza","mk7046",13,2,1,"m",20,2,"honey_sm",9,2
"Mankanza","mk7046",13,2,1,"m",57,2,"biscuit_lg",18,2
"Mankanza","mk7046",13,2,1,"m",51,2,"honey_lg",10,2
"Mankanza","mk7046",13,2,1,"m",65,2,"cube_sm",15,2
"Mankanza","mk7046",13,2,1,"m",53,2,"duiker_sm",11,2
"Mankanza","mk7046",13,2,1,"m",60,2,"sardines_lg",4,2
"Mankanza","mk7046",13,2,1,"m",49,2,"mangbele_lg",8,2
"Mankanza","mk7046",13,2,1,"m",59,2,"sardines_sm",3,2
"Mankanza","mk7046",13,2,1,"m",63,2,"cash_lg",6,2
"Mankanza","mk7046",13,2,1,"m",10,2,"fish_sm",13,2
"Mankanza","mk7046",13,2,1,"m",48,2,"mangbele_sm",7,2
"Mankanza","mk7046",13,2,1,"m",69,2,"bread_lg",2,2
"Mankanza","mk63365",20,1,2,"m",62,2,"cash_sm",5,2
"Mankanza","mk63365",20,1,2,"m",66,3,"cube_lg",16,1
"Mankanza","mk63365",20,1,2,"m",54,2,"duiker_lg",12,2
"Mankanza","mk63365",20,1,2,"m",55,3,"fish_lg",14,1
"Mankanza","mk63365",20,1,2,"m",19,2,"biscuit_sm",17,2
"Mankanza","mk63365",20,1,2,"m",49,2,"mangbele_lg",8,2
"Mankanza","mk63365",20,1,2,"m",20,3,"honey_sm",9,1
"Mankanza","mk63365",20,1,2,"m",10,2,"fish_sm",13,2
"Mankanza","mk63365",20,1,2,"m",68,2,"bread_sm",1,2
"Mankanza","mk63365",20,1,2,"m",60,3,"sardines_lg",4,1
"Mankanza","mk63365",20,1,2,"m",59,2,"sardines_sm",3,2
"Mankanza","mk63365",20,1,2,"m",57,2,"biscuit_lg",18,2
"Mankanza","mk63365",20,1,2,"m",51,3,"honey_lg",10,1
"Mankanza","mk63365",20,1,2,"m",65,2,"cube_sm",15,2
"Mankanza","mk63365",20,1,2,"m",53,3,"duiker_sm",11,1
"Mankanza","mk63365",20,1,2,"m",48,2,"mangbele_sm",7,2
"Mankanza","mk63365",20,1,2,"m",63,2,"cash_lg",6,2
"Mankanza","mk63365",20,1,2,"m",69,3,"bread_lg",2,1
"Mankanza","mk7020",13,2,2,"m",51,3,"honey_lg",10,1
"Mankanza","mk7020",13,2,2,"m",54,3,"duiker_lg",12,1
"Mankanza","mk7020",13,2,2,"m",49,3,"mangbele_lg",8,1
"Mankanza","mk7020",13,2,2,"m",66,3,"cube_lg",16,1
"Mankanza","mk7020",13,2,2,"m",62,2,"cash_sm",5,2
"Mankanza","mk7020",13,2,2,"m",65,1,"cube_sm",15,3
"Mankanza","mk7020",13,2,2,"m",53,2,"duiker_sm",11,2
"Mankanza","mk7020",13,2,2,"m",60,3,"sardines_lg",4,1
"Mankanza","mk7020",13,2,2,"m",20,2,"honey_sm",9,2
"Mankanza","mk7020",13,2,2,"m",59,1,"sardines_sm",3,3
"Mankanza","mk7020",13,2,2,"m",10,1,"fish_sm",13,3
"Mankanza","mk7020",13,2,2,"m",55,3,"fish_lg",14,1
"Mankanza","mk7020",13,2,2,"m",19,1,"biscuit_sm",17,3
"Mankanza","mk7020",13,2,2,"m",57,3,"biscuit_lg",18,1
"Mankanza","mk7020",13,2,2,"m",69,3,"bread_lg",2,1
"Mankanza","mk7020",13,2,2,"m",68,1,"bread_sm",1,3
"Mankanza","mk7020",13,2,2,"m",63,2,"cash_lg",6,2
"Mankanza","mk7020",13,2,2,"m",48,1,"mangbele_sm",7,3
"Mankanza","mk7019",12,2,2,"f",48,3,"mangbele_sm",7,1
"Mankanza","mk7019",12,2,2,"f",63,2,"cash_lg",6,2
"Mankanza","mk7019",12,2,2,"f",68,1,"bread_sm",1,3
"Mankanza","mk7019",12,2,2,"f",69,2,"bread_lg",2,2
"Mankanza","mk7019",12,2,2,"f",57,3,"biscuit_lg",18,1
"Mankanza","mk7019",12,2,2,"f",19,1,"biscuit_sm",17,3
"Mankanza","mk7019",12,2,2,"f",55,3,"fish_lg",14,1
"Mankanza","mk7019",12,2,2,"f",10,2,"fish_sm",13,2
"Mankanza","mk7019",12,2,2,"f",59,2,"sardines_sm",3,2
"Mankanza","mk7019",12,2,2,"f",20,3,"honey_sm",9,1
"Mankanza","mk7019",12,2,2,"f",60,3,"sardines_lg",4,1
"Mankanza","mk7019",12,2,2,"f",53,3,"duiker_sm",11,1
"Mankanza","mk7019",12,2,2,"f",65,2,"cube_sm",15,2
"Mankanza","mk7019",12,2,2,"f",62,1,"cash_sm",5,3
"Mankanza","mk7019",12,2,2,"f",66,3,"cube_lg",16,1
"Mankanza","mk7019",12,2,2,"f",49,3,"mangbele_lg",8,1
"Mankanza","mk7019",12,2,2,"f",54,3,"duiker_lg",12,1
"Mankanza","mk7019",12,2,2,"f",51,3,"honey_lg",10,1
"Mankanza","mk7017",12,2,2,"m",19,3,"biscuit_sm",17,1
"Mankanza","mk7017",12,2,2,"m",55,3,"fish_lg",14,1
"Mankanza","mk7017",12,2,2,"m",69,2,"bread_lg",2,2
"Mankanza","mk7017",12,2,2,"m",48,1,"mangbele_sm",7,3
"Mankanza","mk7017",12,2,2,"m",63,3,"cash_lg",6,1
"Mankanza","mk7017",12,2,2,"m",53,3,"duiker_sm",11,1
"Mankanza","mk7017",12,2,2,"m",65,2,"cube_sm",15,2
"Mankanza","mk7017",12,2,2,"m",51,3,"honey_lg",10,1
"Mankanza","mk7017",12,2,2,"m",57,3,"biscuit_lg",18,1
"Mankanza","mk7017",12,2,2,"m",59,3,"sardines_sm",3,1
"Mankanza","mk7017",12,2,2,"m",60,3,"sardines_lg",4,1
"Mankanza","mk7017",12,2,2,"m",68,3,"bread_sm",1,1
"Mankanza","mk7017",12,2,2,"m",10,3,"fish_sm",13,1
"Mankanza","mk7017",12,2,2,"m",20,3,"honey_sm",9,1
"Mankanza","mk7017",12,2,2,"m",66,3,"cube_lg",16,1
"Mankanza","mk7017",12,2,2,"m",62,3,"cash_sm",5,1
"Mankanza","mk7017",12,2,2,"m",49,3,"mangbele_lg",8,1
"Mankanza","mk7017",12,2,2,"m",54,3,"duiker_lg",12,1
"Mankanza","mk7001",13,2,2,"m",63,2,"cash_lg",6,2
"Mankanza","mk7001",13,2,2,"m",68,3,"bread_sm",1,1
"Mankanza","mk7001",13,2,2,"m",69,2,"bread_lg",2,2
"Mankanza","mk7001",13,2,2,"m",57,3,"biscuit_lg",18,1
"Mankanza","mk7001",13,2,2,"m",19,1,"biscuit_sm",17,3
"Mankanza","mk7001",13,2,2,"m",55,2,"fish_lg",14,2
"Mankanza","mk7001",13,2,2,"m",10,2,"fish_sm",13,2
"Mankanza","mk7001",13,2,2,"m",59,2,"sardines_sm",3,2
"Mankanza","mk7001",13,2,2,"m",20,3,"honey_sm",9,1
"Mankanza","mk7001",13,2,2,"m",60,2,"sardines_lg",4,2
"Mankanza","mk7001",13,2,2,"m",53,2,"duiker_sm",11,2
"Mankanza","mk7001",13,2,2,"m",65,2,"cube_sm",15,2
"Mankanza","mk7001",13,2,2,"m",62,3,"cash_sm",5,1
"Mankanza","mk7001",13,2,2,"m",66,2,"cube_lg",16,2
"Mankanza","mk7001",13,2,2,"m",49,3,"mangbele_lg",8,1
"Mankanza","mk7001",13,2,2,"m",54,2,"duiker_lg",12,2
"Mankanza","mk7001",13,2,2,"m",51,3,"honey_lg",10,1
"Mankanza","mk7001",13,2,2,"m",48,1,"mangbele_sm",7,3
"Mankanza","mk7015",12,2,2,"f",68,2,"bread_sm",1,2
"Mankanza","mk7015",12,2,2,"f",20,3,"honey_sm",9,1
"Mankanza","mk7015",12,2,2,"f",66,3,"cube_lg",16,1
"Mankanza","mk7015",12,2,2,"f",62,2,"cash_sm",5,2
"Mankanza","mk7015",12,2,2,"f",54,3,"duiker_lg",12,1
"Mankanza","mk7015",12,2,2,"f",19,2,"biscuit_sm",17,2
"Mankanza","mk7015",12,2,2,"f",55,3,"fish_lg",14,1
"Mankanza","mk7015",12,2,2,"f",69,2,"bread_lg",2,2
"Mankanza","mk7015",12,2,2,"f",48,2,"mangbele_sm",7,2
"Mankanza","mk7015",12,2,2,"f",63,2,"cash_lg",6,2
"Mankanza","mk7015",12,2,2,"f",59,3,"sardines_sm",3,1
"Mankanza","mk7015",12,2,2,"f",49,1,"mangbele_lg",8,3
"Mankanza","mk7015",12,2,2,"f",60,2,"sardines_lg",4,2
"Mankanza","mk7015",12,2,2,"f",53,3,"duiker_sm",11,1
"Mankanza","mk7015",12,2,2,"f",65,2,"cube_sm",15,2
"Mankanza","mk7015",12,2,2,"f",51,3,"honey_lg",10,1
"Mankanza","mk7015",12,2,2,"f",57,1,"biscuit_lg",18,3
"Mankanza","mk7015",12,2,2,"f",10,2,"fish_sm",13,2
"Mankanza","mk7037",16,2,1,"f",57,3,"biscuit_lg",18,1
"Mankanza","mk7037",16,2,1,"f",51,3,"honey_lg",10,1
"Mankanza","mk7037",16,2,1,"f",65,2,"cube_sm",15,2
"Mankanza","mk7037",16,2,1,"f",53,2,"duiker_sm",11,2
"Mankanza","mk7037",16,2,1,"f",60,3,"sardines_lg",4,1
"Mankanza","mk7037",16,2,1,"f",49,3,"mangbele_lg",8,1
"Mankanza","mk7037",16,2,1,"f",59,2,"sardines_sm",3,2
"Mankanza","mk7037",16,2,1,"f",63,1,"cash_lg",6,3
"Mankanza","mk7037",16,2,1,"f",10,2,"fish_sm",13,2
"Mankanza","mk7037",16,2,1,"f",48,2,"mangbele_sm",7,2
"Mankanza","mk7037",16,2,1,"f",69,2,"bread_lg",2,2
"Mankanza","mk7037",16,2,1,"f",55,3,"fish_lg",14,1
"Mankanza","mk7037",16,2,1,"f",19,1,"biscuit_sm",17,3
"Mankanza","mk7037",16,2,1,"f",54,3,"duiker_lg",12,1
"Mankanza","mk7037",16,2,1,"f",62,2,"cash_sm",5,2
"Mankanza","mk7037",16,2,1,"f",66,3,"cube_lg",16,1
"Mankanza","mk7037",16,2,1,"f",20,3,"honey_sm",9,1
"Mankanza","mk7037",16,2,1,"f",68,2,"bread_sm",1,2
"Mankanza","mk7026",17,2,2,"f",59,2,"sardines_sm",3,2
"Mankanza","mk7026",17,2,2,"f",48,2,"mangbele_sm",7,2
"Mankanza","mk7026",17,2,2,"f",69,3,"bread_lg",2,1
"Mankanza","mk7026",17,2,2,"f",68,2,"bread_sm",1,2
"Mankanza","mk7026",17,2,2,"f",51,2,"honey_lg",10,2
"Mankanza","mk7026",17,2,2,"f",65,2,"cube_sm",15,2
"Mankanza","mk7026",17,2,2,"f",62,2,"cash_sm",5,2
"Mankanza","mk7026",17,2,2,"f",49,2,"mangbele_lg",8,2
"Mankanza","mk7026",17,2,2,"f",54,3,"duiker_lg",12,1
"Mankanza","mk7026",17,2,2,"f",55,2,"fish_lg",14,2
"Mankanza","mk7026",17,2,2,"f",19,2,"biscuit_sm",17,2
"Mankanza","mk7026",17,2,2,"f",66,2,"cube_lg",16,2
"Mankanza","mk7026",17,2,2,"f",20,3,"honey_sm",9,1
"Mankanza","mk7026",17,2,2,"f",63,2,"cash_lg",6,2
"Mankanza","mk7026",17,2,2,"f",60,3,"sardines_lg",4,1
"Mankanza","mk7026",17,2,2,"f",57,2,"biscuit_lg",18,2
"Mankanza","mk7026",17,2,2,"f",53,3,"duiker_sm",11,1
"Mankanza","mk7026",17,2,2,"f",10,2,"fish_sm",13,2
"Mankanza","mk7063",17,2,2,"f",68,1,"bread_sm",1,3
"Mankanza","mk7063",17,2,2,"f",20,2,"honey_sm",9,2
"Mankanza","mk7063",17,2,2,"f",66,2,"cube_lg",16,2
"Mankanza","mk7063",17,2,2,"f",62,2,"cash_sm",5,2
"Mankanza","mk7063",17,2,2,"f",54,2,"duiker_lg",12,2
"Mankanza","mk7063",17,2,2,"f",19,1,"biscuit_sm",17,3
"Mankanza","mk7063",17,2,2,"f",55,2,"fish_lg",14,2
"Mankanza","mk7063",17,2,2,"f",69,2,"bread_lg",2,2
"Mankanza","mk7063",17,2,2,"f",48,2,"mangbele_sm",7,2
"Mankanza","mk7063",17,2,2,"f",10,1,"fish_sm",13,3
"Mankanza","mk7063",17,2,2,"f",63,1,"cash_lg",6,3
"Mankanza","mk7063",17,2,2,"f",59,1,"sardines_sm",3,3
"Mankanza","mk7063",17,2,2,"f",49,2,"mangbele_lg",8,2
"Mankanza","mk7063",17,2,2,"f",60,2,"sardines_lg",4,2
"Mankanza","mk7063",17,2,2,"f",53,2,"duiker_sm",11,2
"Mankanza","mk7063",17,2,2,"f",65,2,"cube_sm",15,2
"Mankanza","mk7063",17,2,2,"f",51,3,"honey_lg",10,1
"Mankanza","mk7063",17,2,2,"f",57,3,"biscuit_lg",18,1
"Mankanza","mk7014",16,2,2,"f",57,3,"biscuit_lg",18,1
"Mankanza","mk7014",16,2,2,"f",49,2,"mangbele_lg",8,2
"Mankanza","mk7014",16,2,2,"f",51,3,"honey_lg",10,1
"Mankanza","mk7014",16,2,2,"f",65,2,"cube_sm",15,2
"Mankanza","mk7014",16,2,2,"f",53,3,"duiker_sm",11,1
"Mankanza","mk7014",16,2,2,"f",63,3,"cash_lg",6,1
"Mankanza","mk7014",16,2,2,"f",48,3,"mangbele_sm",7,1
"Mankanza","mk7014",16,2,2,"f",69,3,"bread_lg",2,1
"Mankanza","mk7014",16,2,2,"f",55,3,"fish_lg",14,1
"Mankanza","mk7014",16,2,2,"f",19,2,"biscuit_sm",17,2
"Mankanza","mk7014",16,2,2,"f",54,3,"duiker_lg",12,1
"Mankanza","mk7014",16,2,2,"f",62,2,"cash_sm",5,2
"Mankanza","mk7014",16,2,2,"f",66,3,"cube_lg",16,1
"Mankanza","mk7014",16,2,2,"f",20,3,"honey_sm",9,1
"Mankanza","mk7014",16,2,2,"f",10,2,"fish_sm",13,2
"Mankanza","mk7014",16,2,2,"f",68,2,"bread_sm",1,2
"Mankanza","mk7014",16,2,2,"f",60,3,"sardines_lg",4,1
"Mankanza","mk7014",16,2,2,"f",59,3,"sardines_sm",3,1
"Mankanza","mk7023",13,2,2,"m",53,2,"duiker_sm",11,2
"Mankanza","mk7023",13,2,2,"m",54,3,"duiker_lg",12,1
"Mankanza","mk7023",13,2,2,"m",10,2,"fish_sm",13,2
"Mankanza","mk7023",13,2,2,"m",57,2,"biscuit_lg",18,2
"Mankanza","mk7023",13,2,2,"m",68,2,"bread_sm",1,2
"Mankanza","mk7023",13,2,2,"m",60,2,"sardines_lg",4,2
"Mankanza","mk7023",13,2,2,"m",59,1,"sardines_sm",3,3
"Mankanza","mk7023",13,2,2,"m",63,3,"cash_lg",6,1
"Mankanza","mk7023",13,2,2,"m",69,2,"bread_lg",2,2
"Mankanza","mk7023",13,2,2,"m",66,2,"cube_lg",16,2
"Mankanza","mk7023",13,2,2,"m",55,2,"fish_lg",14,2
"Mankanza","mk7023",13,2,2,"m",49,2,"mangbele_lg",8,2
"Mankanza","mk7023",13,2,2,"m",20,2,"honey_sm",9,2
"Mankanza","mk7023",13,2,2,"m",62,1,"cash_sm",5,3
"Mankanza","mk7023",13,2,2,"m",65,1,"cube_sm",15,3
"Mankanza","mk7023",13,2,2,"m",48,2,"mangbele_sm",7,2
"Mankanza","mk7023",13,2,2,"m",51,2,"honey_lg",10,2
"Mankanza","mk7023",13,2,2,"m",19,1,"biscuit_sm",17,3
"Mankanza","mk7034",14,2,2,"f",59,3,"sardines_sm",3,1
"Mankanza","mk7034",14,2,2,"f",60,2,"sardines_lg",4,2
"Mankanza","mk7034",14,2,2,"f",68,3,"bread_sm",1,1
"Mankanza","mk7034",14,2,2,"f",10,2,"fish_sm",13,2
"Mankanza","mk7034",14,2,2,"f",20,3,"honey_sm",9,1
"Mankanza","mk7034",14,2,2,"f",66,3,"cube_lg",16,1
"Mankanza","mk7034",14,2,2,"f",62,3,"cash_sm",5,1
"Mankanza","mk7034",14,2,2,"f",54,2,"duiker_lg",12,2
"Mankanza","mk7034",14,2,2,"f",19,NA,"biscuit_sm",17,NA
"Mankanza","mk7034",14,2,2,"f",55,3,"fish_lg",14,1
"Mankanza","mk7034",14,2,2,"f",69,2,"bread_lg",2,2
"Mankanza","mk7034",14,2,2,"f",48,2,"mangbele_sm",7,2
"Mankanza","mk7034",14,2,2,"f",63,2,"cash_lg",6,2
"Mankanza","mk7034",14,2,2,"f",53,3,"duiker_sm",11,1
"Mankanza","mk7034",14,2,2,"f",65,3,"cube_sm",15,1
"Mankanza","mk7034",14,2,2,"f",51,3,"honey_lg",10,1
"Mankanza","mk7034",14,2,2,"f",49,3,"mangbele_lg",8,1
"Mankanza","mk7034",14,2,2,"f",57,3,"biscuit_lg",18,1
"Mankanza","mk7018",15,2,2,"f",57,3,"biscuit_lg",18,1
"Mankanza","mk7018",15,2,2,"f",59,1,"sardines_sm",3,3
"Mankanza","mk7018",15,2,2,"f",60,3,"sardines_lg",4,1
"Mankanza","mk7018",15,2,2,"f",68,2,"bread_sm",1,2
"Mankanza","mk7018",15,2,2,"f",10,2,"fish_sm",13,2
"Mankanza","mk7018",15,2,2,"f",20,3,"honey_sm",9,1
"Mankanza","mk7018",15,2,2,"f",66,3,"cube_lg",16,1
"Mankanza","mk7018",15,2,2,"f",62,2,"cash_sm",5,2
"Mankanza","mk7018",15,2,2,"f",54,3,"duiker_lg",12,1
"Mankanza","mk7018",15,2,2,"f",19,1,"biscuit_sm",17,3
"Mankanza","mk7018",15,2,2,"f",55,3,"fish_lg",14,1
"Mankanza","mk7018",15,2,2,"f",69,3,"bread_lg",2,1
"Mankanza","mk7018",15,2,2,"f",48,1,"mangbele_sm",7,3
"Mankanza","mk7018",15,2,2,"f",63,2,"cash_lg",6,2
"Mankanza","mk7018",15,2,2,"f",53,2,"duiker_sm",11,2
"Mankanza","mk7018",15,2,2,"f",65,2,"cube_sm",15,2
"Mankanza","mk7018",15,2,2,"f",51,2,"honey_lg",10,2
"Mankanza","mk7018",15,2,2,"f",49,3,"mangbele_lg",8,1
"Mankanza","mk7033",14,2,1,"f",54,2,"duiker_lg",12,2
"Mankanza","mk7033",14,2,1,"f",68,2,"bread_sm",1,2
"Mankanza","mk7033",14,2,1,"f",55,3,"fish_lg",14,1
"Mankanza","mk7033",14,2,1,"f",19,2,"biscuit_sm",17,2
"Mankanza","mk7033",14,2,1,"f",62,3,"cash_sm",5,1
"Mankanza","mk7033",14,2,1,"f",66,3,"cube_lg",16,1
"Mankanza","mk7033",14,2,1,"f",20,2,"honey_sm",9,2
"Mankanza","mk7033",14,2,1,"f",57,3,"biscuit_lg",18,1
"Mankanza","mk7033",14,2,1,"f",51,2,"honey_lg",10,2
"Mankanza","mk7033",14,2,1,"f",65,1,"cube_sm",15,3
"Mankanza","mk7033",14,2,1,"f",53,3,"duiker_sm",11,1
"Mankanza","mk7033",14,2,1,"f",60,2,"sardines_lg",4,2
"Mankanza","mk7033",14,2,1,"f",49,2,"mangbele_lg",8,2
"Mankanza","mk7033",14,2,1,"f",59,2,"sardines_sm",3,2
"Mankanza","mk7033",14,2,1,"f",63,2,"cash_lg",6,2
"Mankanza","mk7033",14,2,1,"f",10,2,"fish_sm",13,2
"Mankanza","mk7033",14,2,1,"f",48,2,"mangbele_sm",7,2
"Mankanza","mk7033",14,2,1,"f",69,2,"bread_lg",2,2
"Mankanza","mk9035",14,2,1,"m",20,2,"honey_sm",9,2
"Mankanza","mk9035",14,2,1,"m",10,2,"fish_sm",13,2
"Mankanza","mk9035",14,2,1,"m",51,3,"honey_lg",10,1
"Mankanza","mk9035",14,2,1,"m",48,2,"mangbele_sm",7,2
"Mankanza","mk9035",14,2,1,"m",55,3,"fish_lg",14,1
"Mankanza","mk9035",14,2,1,"m",19,2,"biscuit_sm",17,2
"Mankanza","mk9035",14,2,1,"m",62,3,"cash_sm",5,1
"Mankanza","mk9035",14,2,1,"m",63,3,"cash_lg",6,1
"Mankanza","mk9035",14,2,1,"m",65,2,"cube_sm",15,2
"Mankanza","mk9035",14,2,1,"m",66,3,"cube_lg",16,1
"Mankanza","mk9035",14,2,1,"m",69,3,"bread_lg",2,1
"Mankanza","mk9035",14,2,1,"m",68,2,"bread_sm",1,2
"Mankanza","mk9035",14,2,1,"m",54,3,"duiker_lg",12,1
"Mankanza","mk9035",14,2,1,"m",53,2,"duiker_sm",11,2
"Mankanza","mk9035",14,2,1,"m",49,2,"mangbele_lg",8,2
"Mankanza","mk9035",14,2,1,"m",57,2,"biscuit_lg",18,2
"Mankanza","mk9011",15,2,2,"f",68,1,"bread_sm",1,3
"Mankanza","mk9011",15,2,2,"f",20,2,"honey_sm",9,2
"Mankanza","mk9011",15,2,2,"f",66,2,"cube_lg",16,2
"Mankanza","mk9011",15,2,2,"f",62,1,"cash_sm",5,3
"Mankanza","mk9011",15,2,2,"f",54,3,"duiker_lg",12,1
"Mankanza","mk9011",15,2,2,"f",19,1,"biscuit_sm",17,3
"Mankanza","mk9011",15,2,2,"f",55,3,"fish_lg",14,1
"Mankanza","mk9011",15,2,2,"f",69,3,"bread_lg",2,1
"Mankanza","mk9011",15,2,2,"f",48,1,"mangbele_sm",7,3
"Mankanza","mk9011",15,2,2,"f",63,2,"cash_lg",6,2
"Mankanza","mk9011",15,2,2,"f",59,2,"sardines_sm",3,2
"Mankanza","mk9011",15,2,2,"f",49,3,"mangbele_lg",8,1
"Mankanza","mk9011",15,2,2,"f",60,3,"sardines_lg",4,1
"Mankanza","mk9011",15,2,2,"f",53,2,"duiker_sm",11,2
"Mankanza","mk9011",15,2,2,"f",65,2,"cube_sm",15,2
"Mankanza","mk9011",15,2,2,"f",51,2,"honey_lg",10,2
"Mankanza","mk9011",15,2,2,"f",57,2,"biscuit_lg",18,2
"Mankanza","mk9011",15,2,2,"f",10,2,"fish_sm",13,2
"Mankanza","mk7036",15,2,2,"m",19,3,"biscuit_sm",17,1
"Mankanza","mk7036",15,2,2,"m",20,3,"honey_sm",9,1
"Mankanza","mk7036",15,2,2,"m",49,3,"mangbele_lg",8,1
"Mankanza","mk7036",15,2,2,"m",66,3,"cube_lg",16,1
"Mankanza","mk7036",15,2,2,"m",68,2,"bread_sm",1,2
"Mankanza","mk7036",15,2,2,"m",51,3,"honey_lg",10,1
"Mankanza","mk7036",15,2,2,"m",53,3,"duiker_sm",11,1
"Mankanza","mk7036",15,2,2,"m",63,3,"cash_lg",6,1
"Mankanza","mk7036",15,2,2,"m",55,3,"fish_lg",14,1
"Mankanza","mk7036",15,2,2,"m",48,2,"mangbele_sm",7,2
"Mankanza","mk7036",15,2,2,"m",10,3,"fish_sm",13,1
"Mankanza","mk7036",15,2,2,"m",54,3,"duiker_lg",12,1
"Mankanza","mk7036",15,2,2,"m",62,3,"cash_sm",5,1
"Mankanza","mk7036",15,2,2,"m",65,3,"cube_sm",15,1
"Mankanza","mk7036",15,2,2,"m",69,3,"bread_lg",2,1
"Mankanza","mk7036",15,2,2,"m",57,3,"biscuit_lg",18,1
"Mankanza","mk7036",15,2,2,"m",59,3,"sardines_sm",3,1
"Mankanza","mk7036",15,2,2,"m",60,3,"sardines_lg",4,1
"Mankanza","mk7064",15,2,2,"m",10,1,"fish_sm",13,3
"Mankanza","mk7064",15,2,2,"m",57,2,"biscuit_lg",18,2
"Mankanza","mk7064",15,2,2,"m",51,2,"honey_lg",10,2
"Mankanza","mk7064",15,2,2,"m",65,1,"cube_sm",15,3
"Mankanza","mk7064",15,2,2,"m",53,2,"duiker_sm",11,2
"Mankanza","mk7064",15,2,2,"m",60,2,"sardines_lg",4,2
"Mankanza","mk7064",15,2,2,"m",49,2,"mangbele_lg",8,2
"Mankanza","mk7064",15,2,2,"m",59,1,"sardines_sm",3,3
"Mankanza","mk7064",15,2,2,"m",63,1,"cash_lg",6,3
"Mankanza","mk7064",15,2,2,"m",48,1,"mangbele_sm",7,3
"Mankanza","mk7064",15,2,2,"m",69,2,"bread_lg",2,2
"Mankanza","mk7064",15,2,2,"m",55,2,"fish_lg",14,2
"Mankanza","mk7064",15,2,2,"m",19,1,"biscuit_sm",17,3
"Mankanza","mk7064",15,2,2,"m",54,3,"duiker_lg",12,1
"Mankanza","mk7064",15,2,2,"m",62,1,"cash_sm",5,3
"Mankanza","mk7064",15,2,2,"m",66,2,"cube_lg",16,2
"Mankanza","mk7064",15,2,2,"m",20,3,"honey_sm",9,1
"Mankanza","mk7064",15,2,2,"m",68,1,"bread_sm",1,3
"Mankanza","mk7075",14,2,2,"m",51,1,"honey_lg",10,3
"Mankanza","mk7075",14,2,2,"m",19,1,"biscuit_sm",17,3
"Mankanza","mk7075",14,2,2,"m",65,2,"cube_sm",15,2
"Mankanza","mk7075",14,2,2,"m",62,2,"cash_sm",5,2
