"id","youth","ethnicity","village","item","item_name","item_num","y"
"51482",2,2,"Mankanza",9,"honey_sm",20,1
"51482",2,2,"Mankanza",16,"cube_lg",66,1
"51482",2,2,"Mankanza",5,"cash_sm",62,1
"51482",2,2,"Mankanza",8,"mangbele_lg",49,1
"51482",2,2,"Mankanza",12,"duiker_lg",54,1
"26135",2,2,"Mankanza",6,"cash_lg",63,2
"26135",2,2,"Mankanza",1,"bread_sm",68,1
"26135",2,2,"Mankanza",2,"bread_lg",69,2
"26135",2,2,"Mankanza",18,"biscuit_lg",57,1
"26135",2,2,"Mankanza",17,"biscuit_sm",19,3
"26135",2,2,"Mankanza",14,"fish_lg",55,2
"26135",2,2,"Mankanza",13,"fish_sm",10,2
"26135",2,2,"Mankanza",3,"sardines_sm",59,2
"26135",2,2,"Mankanza",9,"honey_sm",20,1
"26135",2,2,"Mankanza",4,"sardines_lg",60,2
"26135",2,2,"Mankanza",11,"duiker_sm",53,2
"26135",2,2,"Mankanza",15,"cube_sm",65,2
"26135",2,2,"Mankanza",5,"cash_sm",62,1
"26135",2,2,"Mankanza",16,"cube_lg",66,2
"26135",2,2,"Mankanza",8,"mangbele_lg",49,1
"26135",2,2,"Mankanza",12,"duiker_lg",54,2
"26135",2,2,"Mankanza",10,"honey_lg",51,1
"26135",2,2,"Mankanza",7,"mangbele_sm",48,3
"62463",2,2,"Mankanza",1,"bread_sm",68,2
"62463",2,2,"Mankanza",9,"honey_sm",20,1
"62463",2,2,"Mankanza",16,"cube_lg",66,1
"62463",2,2,"Mankanza",5,"cash_sm",62,2
"62463",2,2,"Mankanza",12,"duiker_lg",54,1
"62463",2,2,"Mankanza",17,"biscuit_sm",19,2
"62463",2,2,"Mankanza",14,"fish_lg",55,1
"62463",2,2,"Mankanza",2,"bread_lg",69,2
"62463",2,2,"Mankanza",7,"mangbele_sm",48,2
"62463",2,2,"Mankanza",6,"cash_lg",63,2
"62463",2,2,"Mankanza",3,"sardines_sm",59,1
"62463",2,2,"Mankanza",8,"mangbele_lg",49,3
"62463",2,2,"Mankanza",4,"sardines_lg",60,2
"62463",2,2,"Mankanza",11,"duiker_sm",53,1
"62463",2,2,"Mankanza",15,"cube_sm",65,2
"62463",2,2,"Mankanza",10,"honey_lg",51,1
"62463",2,2,"Mankanza",18,"biscuit_lg",57,3
"62463",2,2,"Mankanza",13,"fish_sm",10,2
"18481",2,1,"Mankanza",18,"biscuit_lg",57,1
"18481",2,1,"Mankanza",10,"honey_lg",51,1
"18481",2,1,"Mankanza",15,"cube_sm",65,2
"18481",2,1,"Mankanza",11,"duiker_sm",53,2
"18481",2,1,"Mankanza",4,"sardines_lg",60,1
"18481",2,1,"Mankanza",8,"mangbele_lg",49,1
"18481",2,1,"Mankanza",3,"sardines_sm",59,2
"18481",2,1,"Mankanza",6,"cash_lg",63,3
"18481",2,1,"Mankanza",13,"fish_sm",10,2
"18481",2,1,"Mankanza",7,"mangbele_sm",48,2
"18481",2,1,"Mankanza",2,"bread_lg",69,2
"18481",2,1,"Mankanza",14,"fish_lg",55,1
"18481",2,1,"Mankanza",17,"biscuit_sm",19,3
"18481",2,1,"Mankanza",12,"duiker_lg",54,1
"18481",2,1,"Mankanza",5,"cash_sm",62,2
"18481",2,1,"Mankanza",16,"cube_lg",66,1
"18481",2,1,"Mankanza",9,"honey_sm",20,1
"18481",2,1,"Mankanza",1,"bread_sm",68,2
"68491",2,2,"Mankanza",3,"sardines_sm",59,2
"68491",2,2,"Mankanza",7,"mangbele_sm",48,2
"68491",2,2,"Mankanza",2,"bread_lg",69,1
"68491",2,2,"Mankanza",1,"bread_sm",68,2
"68491",2,2,"Mankanza",10,"honey_lg",51,2
"68491",2,2,"Mankanza",15,"cube_sm",65,2
"68491",2,2,"Mankanza",5,"cash_sm",62,2
"68491",2,2,"Mankanza",8,"mangbele_lg",49,2
"68491",2,2,"Mankanza",12,"duiker_lg",54,1
"68491",2,2,"Mankanza",14,"fish_lg",55,2
"68491",2,2,"Mankanza",17,"biscuit_sm",19,2
"68491",2,2,"Mankanza",16,"cube_lg",66,2
"68491",2,2,"Mankanza",9,"honey_sm",20,1
"68491",2,2,"Mankanza",6,"cash_lg",63,2
"68491",2,2,"Mankanza",4,"sardines_lg",60,1
"68491",2,2,"Mankanza",18,"biscuit_lg",57,2
"68491",2,2,"Mankanza",11,"duiker_sm",53,1
"68491",2,2,"Mankanza",13,"fish_sm",10,2
"64444",2,2,"Mankanza",1,"bread_sm",68,3
"64444",2,2,"Mankanza",9,"honey_sm",20,2
"64444",2,2,"Mankanza",16,"cube_lg",66,2
"64444",2,2,"Mankanza",5,"cash_sm",62,2
"64444",2,2,"Mankanza",12,"duiker_lg",54,2
"64444",2,2,"Mankanza",17,"biscuit_sm",19,3
"64444",2,2,"Mankanza",14,"fish_lg",55,2
"64444",2,2,"Mankanza",2,"bread_lg",69,2
"64444",2,2,"Mankanza",7,"mangbele_sm",48,2
"64444",2,2,"Mankanza",13,"fish_sm",10,3
"64444",2,2,"Mankanza",6,"cash_lg",63,3
"64444",2,2,"Mankanza",3,"sardines_sm",59,3
"64444",2,2,"Mankanza",8,"mangbele_lg",49,2
"64444",2,2,"Mankanza",4,"sardines_lg",60,2
"64444",2,2,"Mankanza",11,"duiker_sm",53,2
"64444",2,2,"Mankanza",15,"cube_sm",65,2
"64444",2,2,"Mankanza",10,"honey_lg",51,1
"64444",2,2,"Mankanza",18,"biscuit_lg",57,1
"77344",2,2,"Mankanza",18,"biscuit_lg",57,1
"77344",2,2,"Mankanza",8,"mangbele_lg",49,2
"77344",2,2,"Mankanza",10,"honey_lg",51,1
"77344",2,2,"Mankanza",15,"cube_sm",65,2
"77344",2,2,"Mankanza",11,"duiker_sm",53,1
"77344",2,2,"Mankanza",6,"cash_lg",63,1
"77344",2,2,"Mankanza",7,"mangbele_sm",48,1
"77344",2,2,"Mankanza",2,"bread_lg",69,1
"77344",2,2,"Mankanza",14,"fish_lg",55,1
"77344",2,2,"Mankanza",17,"biscuit_sm",19,2
"77344",2,2,"Mankanza",12,"duiker_lg",54,1
"77344",2,2,"Mankanza",5,"cash_sm",62,2
"77344",2,2,"Mankanza",16,"cube_lg",66,1
"77344",2,2,"Mankanza",9,"honey_sm",20,1
"77344",2,2,"Mankanza",13,"fish_sm",10,2
"77344",2,2,"Mankanza",1,"bread_sm",68,2
"77344",2,2,"Mankanza",4,"sardines_lg",60,1
"77344",2,2,"Mankanza",3,"sardines_sm",59,1
"29188",2,2,"Mankanza",11,"duiker_sm",53,2
"29188",2,2,"Mankanza",12,"duiker_lg",54,1
"29188",2,2,"Mankanza",13,"fish_sm",10,2
"29188",2,2,"Mankanza",18,"biscuit_lg",57,2
"29188",2,2,"Mankanza",1,"bread_sm",68,2
"29188",2,2,"Mankanza",4,"sardines_lg",60,2
"29188",2,2,"Mankanza",3,"sardines_sm",59,3
"29188",2,2,"Mankanza",6,"cash_lg",63,1
"29188",2,2,"Mankanza",2,"bread_lg",69,2
"29188",2,2,"Mankanza",16,"cube_lg",66,2
"29188",2,2,"Mankanza",14,"fish_lg",55,2
"29188",2,2,"Mankanza",8,"mangbele_lg",49,2
"29188",2,2,"Mankanza",9,"honey_sm",20,2
"29188",2,2,"Mankanza",5,"cash_sm",62,3
"29188",2,2,"Mankanza",15,"cube_sm",65,3
"29188",2,2,"Mankanza",7,"mangbele_sm",48,2
"29188",2,2,"Mankanza",10,"honey_lg",51,2
"29188",2,2,"Mankanza",17,"biscuit_sm",19,3
"81897",2,2,"Mankanza",3,"sardines_sm",59,1
"81897",2,2,"Mankanza",4,"sardines_lg",60,2
"81897",2,2,"Mankanza",1,"bread_sm",68,1
"81897",2,2,"Mankanza",13,"fish_sm",10,2
"81897",2,2,"Mankanza",9,"honey_sm",20,1
"81897",2,2,"Mankanza",16,"cube_lg",66,1
"81897",2,2,"Mankanza",5,"cash_sm",62,1
"81897",2,2,"Mankanza",12,"duiker_lg",54,2
"81897",2,2,"Mankanza",17,"biscuit_sm",19,NA
"81897",2,2,"Mankanza",14,"fish_lg",55,1
"81897",2,2,"Mankanza",2,"bread_lg",69,2
"81897",2,2,"Mankanza",7,"mangbele_sm",48,2
"81897",2,2,"Mankanza",6,"cash_lg",63,2
"81897",2,2,"Mankanza",11,"duiker_sm",53,1
"81897",2,2,"Mankanza",15,"cube_sm",65,1
"81897",2,2,"Mankanza",10,"honey_lg",51,1
"81897",2,2,"Mankanza",8,"mangbele_lg",49,1
"81897",2,2,"Mankanza",18,"biscuit_lg",57,1
"37686",2,2,"Mankanza",18,"biscuit_lg",57,1
"37686",2,2,"Mankanza",3,"sardines_sm",59,3
"37686",2,2,"Mankanza",4,"sardines_lg",60,1
"37686",2,2,"Mankanza",1,"bread_sm",68,2
"37686",2,2,"Mankanza",13,"fish_sm",10,2
"37686",2,2,"Mankanza",9,"honey_sm",20,1
"37686",2,2,"Mankanza",16,"cube_lg",66,1
"37686",2,2,"Mankanza",5,"cash_sm",62,2
"37686",2,2,"Mankanza",12,"duiker_lg",54,1
"37686",2,2,"Mankanza",17,"biscuit_sm",19,3
"37686",2,2,"Mankanza",14,"fish_lg",55,1
"37686",2,2,"Mankanza",2,"bread_lg",69,1
"37686",2,2,"Mankanza",7,"mangbele_sm",48,3
"37686",2,2,"Mankanza",6,"cash_lg",63,2
"37686",2,2,"Mankanza",11,"duiker_sm",53,2
"37686",2,2,"Mankanza",15,"cube_sm",65,2
"37686",2,2,"Mankanza",10,"honey_lg",51,2
"37686",2,2,"Mankanza",8,"mangbele_lg",49,1
"50667",2,1,"Mankanza",12,"duiker_lg",54,2
"50667",2,1,"Mankanza",1,"bread_sm",68,2
"50667",2,1,"Mankanza",14,"fish_lg",55,1
"50667",2,1,"Mankanza",17,"biscuit_sm",19,2
"50667",2,1,"Mankanza",5,"cash_sm",62,1
"50667",2,1,"Mankanza",16,"cube_lg",66,1
"50667",2,1,"Mankanza",9,"honey_sm",20,2
"50667",2,1,"Mankanza",18,"biscuit_lg",57,1
"50667",2,1,"Mankanza",10,"honey_lg",51,2
"50667",2,1,"Mankanza",15,"cube_sm",65,3
"50667",2,1,"Mankanza",11,"duiker_sm",53,1
"50667",2,1,"Mankanza",4,"sardines_lg",60,2
"50667",2,1,"Mankanza",8,"mangbele_lg",49,2
"50667",2,1,"Mankanza",3,"sardines_sm",59,2
"50667",2,1,"Mankanza",6,"cash_lg",63,2
"50667",2,1,"Mankanza",13,"fish_sm",10,2
"50667",2,1,"Mankanza",7,"mangbele_sm",48,2
"50667",2,1,"Mankanza",2,"bread_lg",69,2
"27772",2,1,"Mankanza",9,"honey_sm",20,2
"27772",2,1,"Mankanza",13,"fish_sm",10,2
"27772",2,1,"Mankanza",10,"honey_lg",51,1
"27772",2,1,"Mankanza",7,"mangbele_sm",48,2
"27772",2,1,"Mankanza",14,"fish_lg",55,1
"27772",2,1,"Mankanza",17,"biscuit_sm",19,2
"27772",2,1,"Mankanza",5,"cash_sm",62,1
"27772",2,1,"Mankanza",6,"cash_lg",63,1
"27772",2,1,"Mankanza",15,"cube_sm",65,2
"27772",2,1,"Mankanza",16,"cube_lg",66,1
"27772",2,1,"Mankanza",2,"bread_lg",69,1
"27772",2,1,"Mankanza",1,"bread_sm",68,2
"27772",2,1,"Mankanza",12,"duiker_lg",54,1
"27772",2,1,"Mankanza",11,"duiker_sm",53,2
"27772",2,1,"Mankanza",8,"mangbele_lg",49,2
"27772",2,1,"Mankanza",18,"biscuit_lg",57,2
"62458",2,2,"Mankanza",1,"bread_sm",68,3
"62458",2,2,"Mankanza",9,"honey_sm",20,2
"62458",2,2,"Mankanza",16,"cube_lg",66,2
"62458",2,2,"Mankanza",5,"cash_sm",62,3
"62458",2,2,"Mankanza",12,"duiker_lg",54,1
"62458",2,2,"Mankanza",17,"biscuit_sm",19,3
"62458",2,2,"Mankanza",14,"fish_lg",55,1
"62458",2,2,"Mankanza",2,"bread_lg",69,1
"62458",2,2,"Mankanza",7,"mangbele_sm",48,3
"62458",2,2,"Mankanza",6,"cash_lg",63,2
"62458",2,2,"Mankanza",3,"sardines_sm",59,2
"62458",2,2,"Mankanza",8,"mangbele_lg",49,1
"62458",2,2,"Mankanza",4,"sardines_lg",60,1
"62458",2,2,"Mankanza",11,"duiker_sm",53,2
"62458",2,2,"Mankanza",15,"cube_sm",65,2
"62458",2,2,"Mankanza",10,"honey_lg",51,2
"62458",2,2,"Mankanza",18,"biscuit_lg",57,2
"62458",2,2,"Mankanza",13,"fish_sm",10,2
"16709",2,2,"Mankanza",17,"biscuit_sm",19,1
"16709",2,2,"Mankanza",9,"honey_sm",20,1
"16709",2,2,"Mankanza",8,"mangbele_lg",49,1
"16709",2,2,"Mankanza",16,"cube_lg",66,1
"16709",2,2,"Mankanza",1,"bread_sm",68,2
"16709",2,2,"Mankanza",10,"honey_lg",51,1
"16709",2,2,"Mankanza",11,"duiker_sm",53,1
"16709",2,2,"Mankanza",6,"cash_lg",63,1
"16709",2,2,"Mankanza",14,"fish_lg",55,1
"16709",2,2,"Mankanza",7,"mangbele_sm",48,2
"16709",2,2,"Mankanza",13,"fish_sm",10,1
"16709",2,2,"Mankanza",12,"duiker_lg",54,1
"16709",2,2,"Mankanza",5,"cash_sm",62,1
"16709",2,2,"Mankanza",15,"cube_sm",65,1
"16709",2,2,"Mankanza",2,"bread_lg",69,1
"16709",2,2,"Mankanza",18,"biscuit_lg",57,1
"16709",2,2,"Mankanza",3,"sardines_sm",59,1
"16709",2,2,"Mankanza",4,"sardines_lg",60,1
"65359",2,2,"Mankanza",13,"fish_sm",10,3
"65359",2,2,"Mankanza",18,"biscuit_lg",57,2
"65359",2,2,"Mankanza",10,"honey_lg",51,2
"65359",2,2,"Mankanza",15,"cube_sm",65,3
"65359",2,2,"Mankanza",11,"duiker_sm",53,2
"65359",2,2,"Mankanza",4,"sardines_lg",60,2
"65359",2,2,"Mankanza",8,"mangbele_lg",49,2
"65359",2,2,"Mankanza",3,"sardines_sm",59,3
"65359",2,2,"Mankanza",6,"cash_lg",63,3
"65359",2,2,"Mankanza",7,"mangbele_sm",48,3
"65359",2,2,"Mankanza",2,"bread_lg",69,2
"65359",2,2,"Mankanza",14,"fish_lg",55,2
"65359",2,2,"Mankanza",17,"biscuit_sm",19,3
"65359",2,2,"Mankanza",12,"duiker_lg",54,1
"65359",2,2,"Mankanza",5,"cash_sm",62,3
"65359",2,2,"Mankanza",16,"cube_lg",66,2
"65359",2,2,"Mankanza",9,"honey_sm",20,1
"65359",2,2,"Mankanza",1,"bread_sm",68,3
"85414",2,2,"Mankanza",10,"honey_lg",51,3
"85414",2,2,"Mankanza",17,"biscuit_sm",19,3
"85414",2,2,"Mankanza",15,"cube_sm",65,2
"85414",2,2,"Mankanza",5,"cash_sm",62,2
"85414",2,2,"Mankanza",9,"honey_sm",20,2
"85414",2,2,"Mankanza",8,"mangbele_lg",49,2
"85414",2,2,"Mankanza",14,"fish_lg",55,2
"85414",2,2,"Mankanza",16,"cube_lg",66,2
"85414",2,2,"Mankanza",2,"bread_lg",69,2
"85414",2,2,"Mankanza",6,"cash_lg",63,2
"85414",2,2,"Mankanza",3,"sardines_sm",59,3
"85414",2,2,"Mankanza",4,"sardines_lg",60,2
"85414",2,2,"Mankanza",1,"bread_sm",68,3
"85414",2,2,"Mankanza",18,"biscuit_lg",57,1
"85414",2,2,"Mankanza",13,"fish_sm",10,3
"85414",2,2,"Mankanza",12,"duiker_lg",54,1
"85414",2,2,"Mankanza",11,"duiker_sm",53,2
"85414",2,2,"Mankanza",7,"mangbele_sm",48,3
"11472",2,2,"Mankanza",8,"mangbele_lg",49,3
"11472",2,2,"Mankanza",14,"fish_lg",55,3
"11472",2,2,"Mankanza",16,"cube_lg",66,2
"11472",2,2,"Mankanza",2,"bread_lg",69,3
"11472",2,2,"Mankanza",6,"cash_lg",63,2
"11472",2,2,"Mankanza",3,"sardines_sm",59,2
"11472",2,2,"Mankanza",4,"sardines_lg",60,3
"11472",2,2,"Mankanza",1,"bread_sm",68,3
"11472",2,2,"Mankanza",18,"biscuit_lg",57,2
"11472",2,2,"Mankanza",13,"fish_sm",10,3
"11472",2,2,"Mankanza",12,"duiker_lg",54,2
"11472",2,2,"Mankanza",11,"duiker_sm",53,3
"11472",2,2,"Mankanza",5,"cash_sm",62,3
"11472",2,2,"Mankanza",9,"honey_sm",20,3
"11472",2,2,"Mankanza",17,"biscuit_sm",19,3
"11472",2,2,"Mankanza",10,"honey_lg",51,3
"11472",2,2,"Mankanza",7,"mangbele_sm",48,3
"11472",2,2,"Mankanza",15,"cube_sm",65,2
"80679",2,2,"Mankanza",1,"bread_sm",68,3
"80679",2,2,"Mankanza",13,"fish_sm",10,2
"80679",2,2,"Mankanza",18,"biscuit_lg",57,1
"80679",2,2,"Mankanza",10,"honey_lg",51,1
"80679",2,2,"Mankanza",15,"cube_sm",65,3
"80679",2,2,"Mankanza",11,"duiker_sm",53,2
"80679",2,2,"Mankanza",4,"sardines_lg",60,1
"80679",2,2,"Mankanza",8,"mangbele_lg",49,1
"80679",2,2,"Mankanza",3,"sardines_sm",59,3
"80679",2,2,"Mankanza",6,"cash_lg",63,2
"80679",2,2,"Mankanza",7,"mangbele_sm",48,3
"80679",2,2,"Mankanza",2,"bread_lg",69,1
"80679",2,2,"Mankanza",14,"fish_lg",55,1
"80679",2,2,"Mankanza",17,"biscuit_sm",19,3
"80679",2,2,"Mankanza",12,"duiker_lg",54,2
"80679",2,2,"Mankanza",5,"cash_sm",62,3
"80679",2,2,"Mankanza",16,"cube_lg",66,1
"80679",2,2,"Mankanza",9,"honey_sm",20,2
"80179",2,2,"Mankanza",1,"bread_sm",68,3
"80179",2,2,"Mankanza",13,"fish_sm",10,1
"80179",2,2,"Mankanza",9,"honey_sm",20,1
"80179",2,2,"Mankanza",16,"cube_lg",66,1
"80179",2,2,"Mankanza",5,"cash_sm",62,2
"80179",2,2,"Mankanza",12,"duiker_lg",54,1
"80179",2,2,"Mankanza",17,"biscuit_sm",19,3
"80179",2,2,"Mankanza",14,"fish_lg",55,1
"80179",2,2,"Mankanza",2,"bread_lg",69,1
"80179",2,2,"Mankanza",7,"mangbele_sm",48,2
"80179",2,2,"Mankanza",6,"cash_lg",63,2
"80179",2,2,"Mankanza",11,"duiker_sm",53,2
"80179",2,2,"Mankanza",15,"cube_sm",65,3
"80179",2,2,"Mankanza",10,"honey_lg",51,2
"80179",2,2,"Mankanza",8,"mangbele_lg",49,2
"80179",2,2,"Mankanza",18,"biscuit_lg",57,1
"80179",2,2,"Mankanza",3,"sardines_sm",59,2
"80179",2,2,"Mankanza",4,"sardines_lg",60,1
"19761",2,1,"Mankanza",12,"duiker_lg",54,1
"19761",2,1,"Mankanza",1,"bread_sm",68,1
"19761",2,1,"Mankanza",14,"fish_lg",55,1
"19761",2,1,"Mankanza",17,"biscuit_sm",19,3
"19761",2,1,"Mankanza",5,"cash_sm",62,2
"19761",2,1,"Mankanza",16,"cube_lg",66,2
"19761",2,1,"Mankanza",9,"honey_sm",20,2
"19761",2,1,"Mankanza",18,"biscuit_lg",57,2
"19761",2,1,"Mankanza",10,"honey_lg",51,1
"19761",2,1,"Mankanza",15,"cube_sm",65,3
"19761",2,1,"Mankanza",11,"duiker_sm",53,1
"19761",2,1,"Mankanza",4,"sardines_lg",60,1
"19761",2,1,"Mankanza",8,"mangbele_lg",49,1
"19761",2,1,"Mankanza",3,"sardines_sm",59,1
"19761",2,1,"Mankanza",6,"cash_lg",63,2
"19761",2,1,"Mankanza",13,"fish_sm",10,2
"19761",2,1,"Mankanza",7,"mangbele_sm",48,2
"19761",2,1,"Mankanza",2,"bread_lg",69,2
"54542",2,1,"Mankanza",7,"mangbele_sm",48,3
"54542",2,1,"Mankanza",11,"duiker_sm",53,2
"54542",2,1,"Mankanza",12,"duiker_lg",54,1
"54542",2,1,"Mankanza",13,"fish_sm",10,3
"54542",2,1,"Mankanza",18,"biscuit_lg",57,2
"54542",2,1,"Mankanza",1,"bread_sm",68,2
"54542",2,1,"Mankanza",4,"sardines_lg",60,2
"54542",2,1,"Mankanza",3,"sardines_sm",59,3
"54542",2,1,"Mankanza",6,"cash_lg",63,3
"54542",2,1,"Mankanza",2,"bread_lg",69,1
"54542",2,1,"Mankanza",16,"cube_lg",66,2
"54542",2,1,"Mankanza",14,"fish_lg",55,2
"54542",2,1,"Mankanza",8,"mangbele_lg",49,2
"54542",2,1,"Mankanza",9,"honey_sm",20,2
"54542",2,1,"Mankanza",5,"cash_sm",62,3
"54542",2,1,"Mankanza",15,"cube_sm",65,2
"54542",2,1,"Mankanza",17,"biscuit_sm",19,2
"54542",2,1,"Mankanza",10,"honey_lg",51,1
"24180",2,1,"Mankanza",9,"honey_sm",20,1
"24180",2,1,"Mankanza",1,"bread_sm",68,2
