"id","youth","ethnicity","village","item","choice","y"
"72058",2,2,"Mankanza",14,42,1
"72058",2,2,"Mankanza",8,22,0
"72058",2,2,"Mankanza",3,5,1
"64444",2,2,"Mankanza",13,37,1
"64444",2,2,"Mankanza",6,16,1
"64444",2,2,"Mankanza",3,5,1
"64444",2,2,"Mankanza",14,41,0
"64444",2,2,"Mankanza",8,22,0
"64444",2,2,"Mankanza",2,4,1
"64444",2,2,"Mankanza",5,10,0
"64444",2,2,"Mankanza",7,20,0
"64444",2,2,"Mankanza",1,2,1
"64444",2,2,"Mankanza",4,7,0
"64444",2,2,"Mankanza",9,26,1
"64444",2,2,"Mankanza",12,35,0
"64444",2,2,"Mankanza",11,29,1
"64444",2,2,"Mankanza",15,47,1
"64444",2,2,"Mankanza",10,27,1
"77344",2,2,"Mankanza",15,48,0
"77344",2,2,"Mankanza",13,38,0
"77344",2,2,"Mankanza",10,28,0
"77344",2,2,"Mankanza",6,15,0
"77344",2,2,"Mankanza",3,6,0
"77344",2,2,"Mankanza",14,41,0
"77344",2,2,"Mankanza",8,22,0
"77344",2,2,"Mankanza",9,25,0
"77344",2,2,"Mankanza",2,3,0
"77344",2,2,"Mankanza",5,10,0
"77344",2,2,"Mankanza",1,1,0
"77344",2,2,"Mankanza",7,20,0
"77344",2,2,"Mankanza",4,7,0
"77344",2,2,"Mankanza",12,35,0
"77344",2,2,"Mankanza",11,29,1
"93071",2,2,"Mankanza",2,3,0
"93071",2,2,"Mankanza",9,25,0
"93071",2,2,"Mankanza",14,41,0
"93071",2,2,"Mankanza",8,22,0
"93071",2,2,"Mankanza",12,35,0
"93071",2,2,"Mankanza",3,6,0
"93071",2,2,"Mankanza",5,10,0
"93071",2,2,"Mankanza",10,28,0
"93071",2,2,"Mankanza",1,2,1
"93071",2,2,"Mankanza",7,20,0
"93071",2,2,"Mankanza",6,15,0
"93071",2,2,"Mankanza",11,29,1
"93071",2,2,"Mankanza",15,48,0
"93071",2,2,"Mankanza",13,38,0
"93071",2,2,"Mankanza",4,8,1
"71230",2,2,"Mankanza",2,3,0
"71230",2,2,"Mankanza",9,25,0
"71230",2,2,"Mankanza",14,41,0
"71230",2,2,"Mankanza",8,22,0
"71230",2,2,"Mankanza",12,35,0
"71230",2,2,"Mankanza",3,6,0
"71230",2,2,"Mankanza",5,10,0
"71230",2,2,"Mankanza",10,28,0
"71230",2,2,"Mankanza",1,1,0
"71230",2,2,"Mankanza",7,20,0
"71230",2,2,"Mankanza",6,15,0
"71230",2,2,"Mankanza",11,29,1
"71230",2,2,"Mankanza",15,48,0
"71230",2,2,"Mankanza",13,38,0
"71230",2,2,"Mankanza",4,7,0
"77067",2,2,"Mankanza",2,4,1
"77067",2,2,"Mankanza",3,6,0
"77067",2,2,"Mankanza",4,7,0
"77067",2,2,"Mankanza",5,9,1
"77067",2,2,"Mankanza",9,25,0
"77067",2,2,"Mankanza",1,2,1
"77067",2,2,"Mankanza",15,47,1
"77067",2,2,"Mankanza",14,41,0
"77067",2,2,"Mankanza",13,38,0
"77067",2,2,"Mankanza",10,27,1
"77067",2,2,"Mankanza",7,20,0
"77067",2,2,"Mankanza",8,21,1
"77067",2,2,"Mankanza",6,15,0
"77067",2,2,"Mankanza",11,29,1
"77067",2,2,"Mankanza",12,35,0
"06238",1,2,"Mankanza",2,3,0
"06238",1,2,"Mankanza",13,37,1
"06238",1,2,"Mankanza",4,7,0
"06238",1,2,"Mankanza",6,15,0
"06238",1,2,"Mankanza",9,25,0
"06238",1,2,"Mankanza",8,22,0
"06238",1,2,"Mankanza",12,35,0
"06238",1,2,"Mankanza",3,5,1
"06238",1,2,"Mankanza",5,10,0
"06238",1,2,"Mankanza",10,27,1
"06238",1,2,"Mankanza",1,1,0
"06238",1,2,"Mankanza",15,48,0
"06238",1,2,"Mankanza",7,20,0
"06238",1,2,"Mankanza",11,29,1
"06238",1,2,"Mankanza",14,41,0
"00547",1,2,"Mankanza",15,48,0
"00547",1,2,"Mankanza",11,29,1
"00547",1,2,"Mankanza",1,1,0
"00547",1,2,"Mankanza",7,20,0
"00547",1,2,"Mankanza",10,28,0
"00547",1,2,"Mankanza",12,35,0
"00547",1,2,"Mankanza",8,22,0
"00547",1,2,"Mankanza",9,25,0
"00547",1,2,"Mankanza",14,41,0
"00547",1,2,"Mankanza",6,15,0
"00547",1,2,"Mankanza",2,3,0
"00547",1,2,"Mankanza",3,5,1
"00547",1,2,"Mankanza",4,8,1
"00547",1,2,"Mankanza",5,10,0
"00547",1,2,"Mankanza",13,38,0
"48702",1,2,"Mankanza",6,15,0
"48702",1,2,"Mankanza",13,37,1
"48702",1,2,"Mankanza",15,48,0
"48702",1,2,"Mankanza",10,28,0
"48702",1,2,"Mankanza",11,29,1
"48702",1,2,"Mankanza",12,35,0
"48702",1,2,"Mankanza",9,25,0
"48702",1,2,"Mankanza",4,8,1
"48702",1,2,"Mankanza",1,1,0
"48702",1,2,"Mankanza",7,20,0
"48702",1,2,"Mankanza",5,10,0
"48702",1,2,"Mankanza",2,3,0
"48702",1,2,"Mankanza",8,22,0
"48702",1,2,"Mankanza",14,41,0
"48702",1,2,"Mankanza",3,5,1
"85290",1,2,"Mankanza",13,38,0
"85290",1,2,"Mankanza",15,48,0
"85290",1,2,"Mankanza",11,30,0
"85290",1,2,"Mankanza",4,8,1
"85290",1,2,"Mankanza",6,15,0
"85290",1,2,"Mankanza",7,20,0
"85290",1,2,"Mankanza",1,1,0
"85290",1,2,"Mankanza",10,28,0
"85290",1,2,"Mankanza",5,10,0
"85290",1,2,"Mankanza",3,6,0
"85290",1,2,"Mankanza",12,35,0
"85290",1,2,"Mankanza",8,22,0
"85290",1,2,"Mankanza",14,41,0
"85290",1,2,"Mankanza",9,25,0
"85290",1,2,"Mankanza",2,3,0
"01566",1,2,"Mankanza",13,37,1
"01566",1,2,"Mankanza",11,29,1
"01566",1,2,"Mankanza",6,15,0
"01566",1,2,"Mankanza",2,3,0
"01566",1,2,"Mankanza",14,41,0
"01566",1,2,"Mankanza",4,7,0
"01566",1,2,"Mankanza",8,22,0
"01566",1,2,"Mankanza",9,25,0
"01566",1,2,"Mankanza",10,27,1
"01566",1,2,"Mankanza",12,35,0
"01566",1,2,"Mankanza",1,2,1
"01566",1,2,"Mankanza",3,5,1
"01566",1,2,"Mankanza",7,20,0
"01566",1,2,"Mankanza",15,48,0
"01566",1,2,"Mankanza",5,10,0
"84764",1,2,"Mankanza",15,48,0
"84764",1,2,"Mankanza",11,29,1
"84764",1,2,"Mankanza",4,7,0
"84764",1,2,"Mankanza",12,35,0
"84764",1,2,"Mankanza",6,15,0
"84764",1,2,"Mankanza",7,20,0
"84764",1,2,"Mankanza",1,1,0
"84764",1,2,"Mankanza",5,10,0
"84764",1,2,"Mankanza",14,41,0
"84764",1,2,"Mankanza",2,3,0
"84764",1,2,"Mankanza",9,25,0
"84764",1,2,"Mankanza",8,22,0
"84764",1,2,"Mankanza",3,6,0
"84764",1,2,"Mankanza",10,28,0
"84764",1,2,"Mankanza",13,38,0
"36019",1,2,"Mankanza",2,4,1
"36019",1,2,"Mankanza",9,26,1
"36019",1,2,"Mankanza",14,41,0
"36019",1,2,"Mankanza",8,22,0
"36019",1,2,"Mankanza",12,35,0
"36019",1,2,"Mankanza",3,5,1
"36019",1,2,"Mankanza",5,10,0
"36019",1,2,"Mankanza",10,27,1
"36019",1,2,"Mankanza",1,1,0
"36019",1,2,"Mankanza",7,20,0
"36019",1,2,"Mankanza",6,15,0
"36019",1,2,"Mankanza",11,29,1
"36019",1,2,"Mankanza",15,48,0
"36019",1,2,"Mankanza",4,8,1
"36019",1,2,"Mankanza",13,37,1
"28589",1,2,"Mankanza",7,20,0
"28589",1,2,"Mankanza",1,1,0
"28589",1,2,"Mankanza",5,10,0
"28589",1,2,"Mankanza",2,3,0
"28589",1,2,"Mankanza",9,25,0
"28589",1,2,"Mankanza",8,22,0
"28589",1,2,"Mankanza",14,41,0
"28589",1,2,"Mankanza",3,6,0
"28589",1,2,"Mankanza",6,15,0
"28589",1,2,"Mankanza",10,28,0
"28589",1,2,"Mankanza",13,37,1
"28589",1,2,"Mankanza",15,48,0
"28589",1,2,"Mankanza",11,29,1
"28589",1,2,"Mankanza",4,7,0
"28589",1,2,"Mankanza",12,35,0
"15644",1,2,"Mankanza",13,38,0
"15644",1,2,"Mankanza",6,15,0
"15644",1,2,"Mankanza",3,5,1
"15644",1,2,"Mankanza",14,41,0
"15644",1,2,"Mankanza",8,22,0
"15644",1,2,"Mankanza",2,3,0
"15644",1,2,"Mankanza",5,10,0
"15644",1,2,"Mankanza",7,20,0
"15644",1,2,"Mankanza",1,1,0
"15644",1,2,"Mankanza",4,7,0
"15644",1,2,"Mankanza",9,25,0
"15644",1,2,"Mankanza",12,35,0
"15644",1,2,"Mankanza",11,29,1
"15644",1,2,"Mankanza",10,27,1
"15644",1,2,"Mankanza",15,48,0
"00491",1,2,"Mankanza",5,10,0
"00491",1,2,"Mankanza",2,3,0
"00491",1,2,"Mankanza",9,25,0
"00491",1,2,"Mankanza",8,22,0
"00491",1,2,"Mankanza",14,41,0
"00491",1,2,"Mankanza",3,6,0
"00491",1,2,"Mankanza",6,15,0
"00491",1,2,"Mankanza",10,28,0
"00491",1,2,"Mankanza",13,38,0
"00491",1,2,"Mankanza",15,48,0
"00491",1,2,"Mankanza",11,29,1
"00491",1,2,"Mankanza",12,35,0
"00491",1,2,"Mankanza",4,7,0
"00491",1,2,"Mankanza",1,1,0
"00491",1,2,"Mankanza",7,20,0
"37114",1,2,"Mankanza",14,41,0
"37114",1,2,"Mankanza",9,26,1
"37114",1,2,"Mankanza",5,10,0
"37114",1,2,"Mankanza",4,7,0
"37114",1,2,"Mankanza",3,6,0
"37114",1,2,"Mankanza",2,3,0
"37114",1,2,"Mankanza",12,35,0
"37114",1,2,"Mankanza",11,29,1
"37114",1,2,"Mankanza",6,15,0
"37114",1,2,"Mankanza",8,22,0
"37114",1,2,"Mankanza",10,27,1
"37114",1,2,"Mankanza",7,20,0
"37114",1,2,"Mankanza",15,48,0
"37114",1,2,"Mankanza",1,2,1
"37114",1,2,"Mankanza",13,37,1
"13007",1,2,"Mankanza",12,35,0
"13007",1,2,"Mankanza",11,29,1
"13007",1,2,"Mankanza",6,15,0
"13007",1,2,"Mankanza",8,22,0
"13007",1,2,"Mankanza",7,20,0
"13007",1,2,"Mankanza",10,28,0
"13007",1,2,"Mankanza",13,38,0
"13007",1,2,"Mankanza",15,48,0
"13007",1,2,"Mankanza",14,41,0
"13007",1,2,"Mankanza",1,1,0
"13007",1,2,"Mankanza",2,3,0
"13007",1,2,"Mankanza",3,6,0
"13007",1,2,"Mankanza",4,7,0
"13007",1,2,"Mankanza",5,10,0
"13007",1,2,"Mankanza",9,25,0
"41922",1,2,"Mankanza",4,7,0
"41922",1,2,"Mankanza",7,20,0
"41922",1,2,"Mankanza",3,5,1
"41922",1,2,"Mankanza",1,1,0
"41922",1,2,"Mankanza",10,28,0
"41922",1,2,"Mankanza",9,25,0
"41922",1,2,"Mankanza",8,22,0
"41922",1,2,"Mankanza",12,35,0
"41922",1,2,"Mankanza",15,48,0
"41922",1,2,"Mankanza",6,15,0
"41922",1,2,"Mankanza",13,37,1
"41922",1,2,"Mankanza",11,29,1
"41922",1,2,"Mankanza",14,41,0
"41922",1,2,"Mankanza",5,10,0
"41922",1,2,"Mankanza",2,3,0
"25053",1,2,"Mankanza",3,5,1
"25053",1,2,"Mankanza",2,3,0
"25053",1,2,"Mankanza",12,35,0
"25053",1,2,"Mankanza",11,29,1
"25053",1,2,"Mankanza",6,15,0
"25053",1,2,"Mankanza",8,22,0
"25053",1,2,"Mankanza",10,28,0
"25053",1,2,"Mankanza",7,20,0
"25053",1,2,"Mankanza",15,48,0
"25053",1,2,"Mankanza",1,1,0
"25053",1,2,"Mankanza",13,37,1
"25053",1,2,"Mankanza",14,41,0
"25053",1,2,"Mankanza",9,25,0
"25053",1,2,"Mankanza",5,10,0
"25053",1,2,"Mankanza",4,8,1
"76932",1,2,"Mankanza",3,5,1
"76932",1,2,"Mankanza",2,3,0
"76932",1,2,"Mankanza",12,35,0
"76932",1,2,"Mankanza",11,29,1
"76932",1,2,"Mankanza",6,15,0
"76932",1,2,"Mankanza",8,21,1
"76932",1,2,"Mankanza",10,27,1
"76932",1,2,"Mankanza",7,19,1
"76932",1,2,"Mankanza",15,48,0
"76932",1,2,"Mankanza",1,1,0
"76932",1,2,"Mankanza",13,37,1
"76932",1,2,"Mankanza",14,41,0
"76932",1,2,"Mankanza",9,25,0
"76932",1,2,"Mankanza",5,9,1
"76932",1,2,"Mankanza",4,8,1
"56621",1,2,"Mankanza",3,5,1
"56621",1,2,"Mankanza",2,3,0
"56621",1,2,"Mankanza",12,35,0
"56621",1,2,"Mankanza",11,29,1
"56621",1,2,"Mankanza",6,16,1
"56621",1,2,"Mankanza",8,22,0
"56621",1,2,"Mankanza",10,27,1
"56621",1,2,"Mankanza",7,20,0
"56621",1,2,"Mankanza",15,48,0
"56621",1,2,"Mankanza",1,1,0
"56621",1,2,"Mankanza",13,38,0
"56621",1,2,"Mankanza",14,41,0
"56621",1,2,"Mankanza",9,25,0
"56621",1,2,"Mankanza",5,10,0
"56621",1,2,"Mankanza",4,7,0
"25269",1,2,"Mankanza",3,6,0
"25269",1,2,"Mankanza",1,1,0
"25269",1,2,"Mankanza",10,28,0
"25269",1,2,"Mankanza",11,29,1
"25269",1,2,"Mankanza",14,41,0
"25269",1,2,"Mankanza",9,25,0
"25269",1,2,"Mankanza",7,20,0
"25269",1,2,"Mankanza",4,8,1
"25269",1,2,"Mankanza",12,35,0
"25269",1,2,"Mankanza",2,3,0
"25269",1,2,"Mankanza",5,10,0
"25269",1,2,"Mankanza",13,38,0
"25269",1,2,"Mankanza",6,15,0
"25269",1,2,"Mankanza",15,48,0
"25269",1,2,"Mankanza",8,22,0
"74087",1,2,"Mankanza",7,20,0
"74087",1,2,"Mankanza",9,25,0
"74087",1,2,"Mankanza",12,35,0
"74087",1,2,"Mankanza",4,7,0
"74087",1,2,"Mankanza",2,3,0
"74087",1,2,"Mankanza",14,41,0
"74087",1,2,"Mankanza",5,10,0
"74087",1,2,"Mankanza",13,38,0
"74087",1,2,"Mankanza",6,15,0
"74087",1,2,"Mankanza",8,22,0
"74087",1,2,"Mankanza",15,48,0
"74087",1,2,"Mankanza",11,30,0
"74087",1,2,"Mankanza",10,28,0
"74087",1,2,"Mankanza",1,1,0
"74087",1,2,"Mankanza",3,6,0
"24363",2,1,"Mankanza",6,16,1
"24363",2,1,"Mankanza",12,35,0
"24363",2,1,"Mankanza",11,29,1
"24363",2,1,"Mankanza",13,38,0
"24363",2,1,"Mankanza",14,41,0
"24363",2,1,"Mankanza",8,22,0
"24363",2,1,"Mankanza",3,6,0
"24363",2,1,"Mankanza",9,25,0
"24363",2,1,"Mankanza",10,28,0
"24363",2,1,"Mankanza",15,48,0
"24363",2,1,"Mankanza",2,3,0
"24363",2,1,"Mankanza",5,10,0
"24363",2,1,"Mankanza",7,20,0
"24363",2,1,"Mankanza",1,1,0
"24363",2,1,"Mankanza",4,7,0
"29188",2,2,"Mankanza",13,37,1
"29188",2,2,"Mankanza",5,10,0
"29188",2,2,"Mankanza",4,7,0
"29188",2,2,"Mankanza",3,5,1
"29188",2,2,"Mankanza",2,3,0
"29188",2,2,"Mankanza",6,15,0
"29188",2,2,"Mankanza",14,41,0
"29188",2,2,"Mankanza",9,25,0
"29188",2,2,"Mankanza",8,22,0
"29188",2,2,"Mankanza",12,35,0
"29188",2,2,"Mankanza",10,28,0
"29188",2,2,"Mankanza",7,20,0
"29188",2,2,"Mankanza",1,1,0
"29188",2,2,"Mankanza",11,29,1
"29188",2,2,"Mankanza",15,48,0
"81897",2,2,"Mankanza",15,48,0
"81897",2,2,"Mankanza",13,37,1
"81897",2,2,"Mankanza",10,28,0
"81897",2,2,"Mankanza",6,16,1
"81897",2,2,"Mankanza",3,6,0
"81897",2,2,"Mankanza",14,41,0
"81897",2,2,"Mankanza",8,21,1
"81897",2,2,"Mankanza",9,26,1
"81897",2,2,"Mankanza",2,4,1
"81897",2,2,"Mankanza",5,10,0
"81897",2,2,"Mankanza",1,1,0
"81897",2,2,"Mankanza",7,20,0
"81897",2,2,"Mankanza",4,7,0
"81897",2,2,"Mankanza",12,35,0
"81897",2,2,"Mankanza",11,29,1
"37686",2,2,"Mankanza",12,35,0
"37686",2,2,"Mankanza",4,7,0
"37686",2,2,"Mankanza",11,29,1
"37686",2,2,"Mankanza",15,48,0
"37686",2,2,"Mankanza",13,38,0
"37686",2,2,"Mankanza",10,28,0
"37686",2,2,"Mankanza",6,15,0
"37686",2,2,"Mankanza",7,20,0
"37686",2,2,"Mankanza",3,6,0
"37686",2,2,"Mankanza",14,41,0
"37686",2,2,"Mankanza",8,22,0
"37686",2,2,"Mankanza",9,25,0
"37686",2,2,"Mankanza",2,3,0
"37686",2,2,"Mankanza",5,10,0
"37686",2,2,"Mankanza",1,1,0
"50667",2,1,"Mankanza",12,35,0
"50667",2,1,"Mankanza",6,15,0
"50667",2,1,"Mankanza",4,7,0
"50667",2,1,"Mankanza",1,1,0
"50667",2,1,"Mankanza",7,20,0
"50667",2,1,"Mankanza",5,10,0
"50667",2,1,"Mankanza",2,3,0
"50667",2,1,"Mankanza",9,25,0
"50667",2,1,"Mankanza",3,6,0
"50667",2,1,"Mankanza",8,22,0
"50667",2,1,"Mankanza",14,41,0
"50667",2,1,"Mankanza",13,38,0
"50667",2,1,"Mankanza",15,48,0
"50667",2,1,"Mankanza",10,28,0
"50667",2,1,"Mankanza",11,29,1
"27772",2,1,"Mankanza",14,41,0
"27772",2,1,"Mankanza",13,38,0
"27772",2,1,"Mankanza",4,7,0
"27772",2,1,"Mankanza",8,22,0
"27772",2,1,"Mankanza",6,15,0
"27772",2,1,"Mankanza",9,25,0
"27772",2,1,"Mankanza",10,28,0
"27772",2,1,"Mankanza",12,35,0
"27772",2,1,"Mankanza",1,1,0
"27772",2,1,"Mankanza",3,6,0
"27772",2,1,"Mankanza",7,20,0
"27772",2,1,"Mankanza",15,48,0
"27772",2,1,"Mankanza",2,3,0
"27772",2,1,"Mankanza",11,29,1
"27772",2,1,"Mankanza",5,10,0
"62458",2,2,"Mankanza",7,20,0
"62458",2,2,"Mankanza",1,1,0
"62458",2,2,"Mankanza",4,7,0
"62458",2,2,"Mankanza",12,35,0
