"id","village","sex","adult","bayaka","adolescent_age"
"75120","Mankanza","m",1,0,NA
"17641","Mankanza","m",1,0,NA
"76249","Mankanza","m",1,0,NA
"48742","Mankanza","m",1,0,NA
"63304","Mankanza","m",1,0,NA
"80187","Mankanza","f",1,0,NA
"08585","Mankanza","f",1,0,NA
"53476","Mankanza","f",1,0,NA
"35293","Mankanza","f",0,1,15
"24436","Mankanza","f",1,1,NA
"02695","Mankanza","f",1,1,NA
"49926","Mankanza","f",0,1,17
"05354","Mankanza","f",1,1,NA
"02559","Mankanza","f",1,1,NA
"80530","Mankanza","f",1,1,NA
"13096","Mankanza","f",1,1,NA
"78045","Mankanza","f",1,1,NA
"11180","Mankanza","f",1,1,NA
"87384","Mankanza","f",1,1,NA
"37883","Mankanza","f",1,1,NA
"91206","Mankanza","f",1,1,NA
"82956","Mankanza","f",0,1,12
"24386","Mankanza","m",0,1,16
"47948","Mankanza","m",1,1,NA
"52156","Mankanza","f",0,1,17
"65807","Mankanza","f",1,1,NA
"08730","Mankanza","f",0,1,16
"78610","Mankanza","m",0,1,17
"36229","Mankanza","f",1,1,NA
"20372","Mankanza","m",1,1,NA
"37230","Mankanza","f",1,1,NA
"94005","Mankanza","f",1,1,NA
"69694","Mankanza","f",1,1,NA
"17570","Mankanza","f",1,1,NA
"78739","Mankanza","f",1,1,NA
"94115","Mankanza","f",0,1,13
"51004","Mankanza","f",1,1,NA
"93558","Mankanza","m",1,1,NA
"11990","Mankanza","m",1,1,NA
"49810","Mankanza","f",1,1,NA
"78026","Mankanza","f",1,1,NA
"74146","Mankanza","m",1,1,NA
"72129","Mankanza","m",1,1,NA
"17704","Mankanza","m",0,1,15
"44217","Mankanza","m",0,1,17
"65409","Bokulu","f",1,0,NA
"83392","Bokulu","f",1,0,NA
"72237","Bokulu","f",1,0,NA
"21107","Bokulu","m",1,0,NA
"63614","Bokulu","m",0,0,12
"04791","Bokulu","f",0,1,15
"83778","Bokulu","m",0,0,17
"46159","Bokulu","m",0,1,14
"34797","Bokulu","m",0,1,12
"25125","Bokulu","m",0,1,15
"73127","Bokulu","m",0,1,14
"84390","Bokulu","m",0,1,12
"95299","Bokulu","f",0,1,12
"48484","Bokulu","m",0,1,12
"19800","Bokulu","m",0,1,12
"98738","Bokulu","m",0,1,12
"42343","Bokulu","f",0,1,13
"82618","Bokulu","m",0,0,14
"85423","Bokulu","f",0,0,15
"52140","Bokulu","f",0,0,13
"23391","Bokulu","f",0,0,12
"03738","Bokulu","f",0,0,12
"75273","Bokulu","f",0,0,12
"79949","Bokulu","f",0,0,14
"49723","Bokulu","f",0,0,12
"13566","Bokulu","f",0,0,12
"53980","Bokulu","f",0,0,14
"49476","Bokulu","m",0,0,15
"49432","Bokulu","m",0,0,14
"59978","Bokulu","m",0,0,16
"17796","Bokulu","m",0,0,12
"10933","Bokulu","m",0,0,16
"56547","Bokulu","m",0,0,14
"12962","Bokulu","m",0,0,12
"32092","Bokulu","m",0,0,12
"66027","Bokulu","m",0,0,12
"04498","Bokulu","f",0,1,13
"94650","Bokulu","m",0,1,14
"33735","Bokulu","f",0,1,14
"67939","Bokulu","f",0,1,15
"93472","Bokulu","f",0,1,12
"82857","Bokulu","f",0,1,12
"03327","Bokulu","f",0,1,17
"51848","Bokulu","m",1,0,NA
"85738","Bokulu","m",1,0,NA
"01165","Bokulu","m",1,0,NA
"14810","Bokulu","f",1,0,NA
"86618","Bokulu","f",1,0,NA
"88976","Bokulu","f",1,0,NA
"06958","Bokulu","f",1,0,NA
"50659","Bokulu","m",1,0,NA
"38499","Bokulu","f",1,0,NA
"68520","Dibumba","m",0,1,12
"11986","Dibumba","m",0,1,14
"19040","Dibumba","m",0,1,15
"09863","Dibumba","m",0,1,14
"46277","Dibumba","m",1,1,NA
"21225","Dibumba","m",0,1,17
"28931","Dibumba","f",0,0,13
"58881","Dibumba","f",0,1,12
"89227","Dibumba","f",0,1,13
"71243","Dibumba","m",0,1,13
"13634","Dibumba","f",0,1,13
"65278","Dibumba","f",0,1,14
"38380","Dibumba","m",0,1,16
"76864","Dibumba","m",0,0,17
"39313","Dibumba","f",1,1,NA
"21041","Dibumba","f",0,1,17
"59818","Dibumba","f",1,1,NA
"05718","Dibumba","f",0,1,15
"24858","Dibumba","f",0,1,15
"45574","Dibumba","m",0,0,17
"91451","Dibumba","m",0,0,17
"60166","Dibumba","f",0,0,14
"14218","Dibumba","m",0,0,16
"42538","Dibumba","m",0,0,17
"15815","Dibumba","m",0,0,15
"18376","Dibumba","m",0,0,12
"66931","Dibumba","f",0,0,11
"43851","Dibumba","f",0,0,13
"47882","Dibumba","f",0,0,14
"42034","Dibumba","f",0,0,14
"71348","Dibumba","f",0,0,14
"50559","Dibumba","f",0,0,13
"50013","Dibumba","m",0,0,12
"77596","Dibumba","f",0,0,9
"95030","Dibumba","m",0,0,16
"97139","Dibumba","f",0,0,14
"12566","Dibumba","f",0,0,9
"76345","Dibumba","m",0,0,12
"83299","Dibumba","m",0,0,10
"64244","Dibumba","m",0,0,15
"21926","Dibumba","f",0,0,11
"97731","Dibumba","f",0,0,9
"52486","Dibumba","m",0,1,16
"22033","Dibumba","m",1,0,NA
"86862","Dibumba","m",1,0,NA
"98208","Dibumba","m",1,0,NA
"65172","Dibumba","m",1,0,NA
"64530","Dibumba","m",1,0,NA
"34400","Dibumba","f",1,0,NA
"42059","Dibumba","m",0,0,15
"15166","Dibumba","f",1,0,NA
"14681","Dibumba","f",1,0,NA
"39952","Dibumba","f",1,0,NA
"72451","Dibumba","m",1,0,NA
"64188","Dibumba","f",1,0,NA
"83452","Dibumba","m",1,0,NA
"60473","Dibumba","m",1,0,NA
"68162","Dibumba","f",0,1,13
"38066","Dibumba","m",0,1,17
"91901","Dibumba","m",0,1,16
"31915","Dibumba","f",0,1,14
"32233","Dibumba","m",0,1,13
"85684","Dibumba","m",0,1,17
"02178","Dibumba","m",0,1,16
"19779","Dibumba","m",1,1,NA
"75960","Dibumba","m",1,1,NA
"25461","Dibumba","f",1,1,NA
"06263","Dibumba","f",1,1,NA
"26651","Dibumba","f",1,1,NA
"31879","Dibumba","f",1,1,NA
"43005","Dibumba","f",1,1,NA
"97622","Dibumba","m",1,1,NA
"98188","Dibumba","f",1,1,NA
"54010","Dibumba","m",1,1,NA
"64607","Dibumba","f",1,1,NA
"76795","Dibumba","f",1,1,NA
"69547","Dibumba","f",1,1,NA
"30942","Dibumba","m",1,1,NA
"72403","Dibumba","m",1,1,NA
"12977","Dibumba","m",1,1,NA
"44117","Dibumba","m",1,1,NA
"50123","Dibumba","m",1,1,NA
"67439","Dibumba","m",1,1,NA
"96582","Dibumba","f",0,1,14
"93884","Dibumba","f",1,0,NA
"05222","Dibumba","f",1,0,NA
"89817","Dibumba","f",1,0,NA
"98745","Dibumba","f",1,0,NA
"37410","Dibumba","f",1,0,NA
"88733","Dibumba","m",0,1,15
"15405","Dibumba","m",0,1,14
