"id","village","sex","adult","bayaka","adolescent_age"
"90489","Mankanza","m",1,0,NA
"62113","Mankanza","m",1,0,NA
"56271","Mankanza","m",1,0,NA
"34040","Mankanza","m",1,0,NA
"54703","Mankanza","m",1,0,NA
"99598","Mankanza","m",1,0,NA
"78334","Mankanza","m",1,0,NA
"36228","Mankanza","m",1,0,NA
"18786","Mankanza","m",1,0,NA
"93502","Mankanza","m",1,0,NA
"12751","Mankanza","m",1,0,NA
"23865","Mankanza","m",1,0,NA
"93052","Mankanza","m",1,0,NA
"57099","Mankanza","m",1,0,NA
"95898","Mankanza","m",1,0,NA
"13549","Mankanza","m",1,0,NA
"19898","Mankanza","m",1,0,NA
"40195","Mankanza","m",1,0,NA
"89008","Mankanza","m",1,0,NA
"98887","Mankanza","m",1,0,NA
"07444","Mankanza","m",1,0,NA
"76106","Mankanza","m",1,0,NA
"91219","Mankanza","m",1,0,NA
"03509","Mankanza","f",1,0,NA
"19104","Mankanza","f",1,0,NA
"39247","Mankanza","f",1,0,NA
"03739","Mankanza","f",0,1,15
"50886","Mankanza","f",1,1,NA
"67455","Mankanza","f",1,1,NA
"47124","Mankanza","f",0,1,17
"06622","Mankanza","f",1,1,NA
"01142","Mankanza","f",1,1,NA
"40952","Mankanza","f",1,1,NA
"86060","Mankanza","f",1,1,NA
"05465","Mankanza","f",1,1,NA
"75914","Mankanza","f",1,1,NA
"07509","Mankanza","f",1,1,NA
"95575","Mankanza","f",1,1,NA
"08923","Mankanza","f",1,1,NA
"11609","Mankanza","f",0,1,12
"17488","Mankanza","m",0,1,16
"97505","Mankanza","m",1,1,NA
"79813","Mankanza","f",0,1,17
"75203","Mankanza","f",1,1,NA
"70512","Mankanza","f",0,1,16
"91460","Mankanza","m",0,1,17
"46615","Mankanza","f",1,1,NA
"57097","Mankanza","m",1,1,NA
"95271","Mankanza","f",1,1,NA
"68857","Mankanza","f",1,1,NA
"33026","Mankanza","f",1,1,NA
"90020","Mankanza","f",1,1,NA
"10299","Mankanza","f",1,1,NA
"39088","Mankanza","f",0,1,13
"93455","Mankanza","f",1,1,NA
"37732","Mankanza","m",1,1,NA
"29681","Mankanza","m",1,1,NA
"66019","Mankanza","f",1,1,NA
"65998","Mankanza","f",1,1,NA
"97068","Mankanza","m",1,1,NA
"48178","Mankanza","m",1,1,NA
"00381","Mankanza","m",0,1,15
"24881","Mankanza","m",0,1,17
"77724","Bokulu","f",1,0,NA
"27217","Bokulu","f",1,0,NA
"39013","Bokulu","f",1,0,NA
"52491","Bokulu","m",1,0,NA
"07563","Bokulu","m",0,0,12
"28587","Bokulu","f",0,1,15
"25661","Bokulu","m",0,0,17
"02933","Bokulu","m",0,1,14
"84397","Bokulu","m",0,1,12
"12321","Bokulu","m",0,1,15
"47977","Bokulu","m",0,1,14
"12920","Bokulu","m",0,1,12
"73344","Bokulu","f",0,1,12
"97029","Bokulu","m",0,1,12
"94631","Bokulu","m",0,1,12
"80093","Bokulu","m",0,1,12
"69071","Bokulu","f",0,1,13
"95728","Bokulu","m",0,0,14
"10998","Bokulu","f",0,0,15
"54772","Bokulu","f",0,0,13
"27835","Bokulu","f",0,0,12
"00378","Bokulu","f",0,0,12
"02896","Bokulu","f",0,0,12
"62944","Bokulu","f",0,0,14
"24052","Bokulu","f",0,0,12
"70845","Bokulu","f",0,0,12
"01215","Bokulu","f",0,0,14
"24658","Bokulu","m",0,0,15
"72176","Bokulu","m",0,0,14
"81960","Bokulu","m",0,0,16
"38487","Bokulu","m",0,0,12
"07658","Bokulu","m",0,0,16
"75684","Bokulu","m",0,0,14
"08808","Bokulu","m",0,0,12
"49051","Bokulu","m",0,0,12
"50164","Bokulu","m",0,0,12
"07103","Bokulu","f",0,1,13
"22924","Bokulu","m",0,1,14
"02299","Bokulu","f",0,1,14
"29330","Bokulu","f",0,1,15
"44446","Bokulu","f",0,1,12
"33438","Bokulu","f",0,1,12
"40945","Bokulu","f",0,1,17
"14870","Bokulu","m",1,0,NA
"11672","Bokulu","m",1,0,NA
"27246","Bokulu","m",1,0,NA
"81108","Bokulu","f",1,0,NA
"69661","Bokulu","f",1,0,NA
"17183","Bokulu","f",1,0,NA
"87160","Bokulu","f",1,0,NA
"99112","Bokulu","m",1,0,NA
"65501","Bokulu","f",1,0,NA
"44262","Dibumba","m",0,1,12
"53561","Dibumba","m",0,1,14
"76107","Dibumba","m",0,1,15
"76727","Dibumba","m",0,1,14
"97526","Dibumba","m",1,1,NA
"90294","Dibumba","m",0,1,17
"43185","Dibumba","f",0,0,13
"99605","Dibumba","f",0,1,12
"58333","Dibumba","f",0,1,13
"82679","Dibumba","m",0,1,13
"52088","Dibumba","f",0,1,13
"25961","Dibumba","f",0,1,14
"95083","Dibumba","m",0,1,16
"81006","Dibumba","m",0,0,17
"32463","Dibumba","f",1,1,NA
"64184","Dibumba","f",0,1,17
"45689","Dibumba","f",1,1,NA
"01434","Dibumba","f",0,1,15
"58465","Dibumba","f",0,1,15
"38543","Dibumba","m",0,0,17
"83368","Dibumba","m",0,0,17
"76825","Dibumba","f",0,0,14
"89610","Dibumba","m",0,0,16
"87430","Dibumba","m",0,0,17
"09657","Dibumba","m",0,0,15
"15234","Dibumba","m",0,0,12
"73224","Dibumba","f",0,0,13
"94094","Dibumba","f",0,0,14
"73550","Dibumba","f",0,0,14
"63027","Dibumba","f",0,0,14
"26807","Dibumba","f",0,0,13
"17084","Dibumba","m",0,0,12
"79223","Dibumba","m",0,0,16
"06321","Dibumba","f",0,0,14
"56357","Dibumba","m",0,0,12
"72256","Dibumba","m",0,0,15
"90878","Dibumba","m",0,1,16
"51928","Dibumba","m",1,0,NA
"58626","Dibumba","m",1,0,NA
"99043","Dibumba","m",1,0,NA
"35890","Dibumba","m",1,0,NA
"42977","Dibumba","m",1,0,NA
"75366","Dibumba","f",1,0,NA
"99074","Dibumba","m",0,0,15
"74025","Dibumba","f",1,0,NA
"96392","Dibumba","f",1,0,NA
"35606","Dibumba","f",1,0,NA
"22310","Dibumba","m",1,0,NA
"07766","Dibumba","f",1,0,NA
"95783","Dibumba","m",1,0,NA
"79492","Dibumba","m",1,0,NA
"35508","Dibumba","f",0,1,13
"30308","Dibumba","m",0,1,17
"73451","Dibumba","m",0,1,16
"28665","Dibumba","f",0,1,14
"53268","Dibumba","m",0,1,13
"37978","Dibumba","m",0,1,17
"57722","Dibumba","m",0,1,16
"15584","Dibumba","m",1,1,NA
"62519","Dibumba","m",1,1,NA
"74650","Dibumba","f",1,1,NA
"85834","Dibumba","f",1,1,NA
"90749","Dibumba","f",1,1,NA
"90647","Dibumba","f",1,1,NA
"19246","Dibumba","f",1,1,NA
"62170","Dibumba","m",1,1,NA
"32204","Dibumba","f",1,1,NA
"23423","Dibumba","m",1,1,NA
"24577","Dibumba","f",1,1,NA
"61053","Dibumba","f",1,1,NA
"25374","Dibumba","f",1,1,NA
"72632","Dibumba","m",1,1,NA
"17847","Dibumba","m",1,1,NA
"15153","Dibumba","m",1,1,NA
"30566","Dibumba","m",1,1,NA
"69590","Dibumba","m",1,1,NA
"96136","Dibumba","m",1,1,NA
"61901","Dibumba","f",0,1,14
"82684","Dibumba","f",1,0,NA
"29782","Dibumba","f",1,0,NA
"68776","Dibumba","f",1,0,NA
"19232","Dibumba","f",1,0,NA
"55567","Dibumba","f",1,0,NA
"49722","Dibumba","m",0,1,15
"99072","Dibumba","m",0,1,14
