"id","youth","ethnicity","village","item","choice","y"
"84529",2,2,"Mankanza",10,28,0
"84529",2,2,"Mankanza",6,15,0
"84529",2,2,"Mankanza",3,6,0
"84529",2,2,"Mankanza",14,41,0
"84529",2,2,"Mankanza",8,22,0
"84529",2,2,"Mankanza",9,25,0
"84529",2,2,"Mankanza",2,3,0
"84529",2,2,"Mankanza",5,10,0
"84529",2,2,"Mankanza",1,1,0
"84529",2,2,"Mankanza",7,20,0
"84529",2,2,"Mankanza",4,7,0
"84529",2,2,"Mankanza",12,35,0
"84529",2,2,"Mankanza",11,29,1
"38838",2,2,"Mankanza",2,3,0
"38838",2,2,"Mankanza",9,25,0
"38838",2,2,"Mankanza",14,41,0
"38838",2,2,"Mankanza",8,22,0
"38838",2,2,"Mankanza",12,35,0
"38838",2,2,"Mankanza",3,6,0
"38838",2,2,"Mankanza",5,10,0
"38838",2,2,"Mankanza",10,28,0
"38838",2,2,"Mankanza",1,2,1
"38838",2,2,"Mankanza",7,20,0
"38838",2,2,"Mankanza",6,15,0
"38838",2,2,"Mankanza",11,29,1
"38838",2,2,"Mankanza",15,48,0
"38838",2,2,"Mankanza",13,38,0
"38838",2,2,"Mankanza",4,8,1
"67176",2,2,"Mankanza",2,3,0
"67176",2,2,"Mankanza",9,25,0
"67176",2,2,"Mankanza",14,41,0
"67176",2,2,"Mankanza",8,22,0
"67176",2,2,"Mankanza",12,35,0
"67176",2,2,"Mankanza",3,6,0
"67176",2,2,"Mankanza",5,10,0
"67176",2,2,"Mankanza",10,28,0
"67176",2,2,"Mankanza",1,1,0
"67176",2,2,"Mankanza",7,20,0
"67176",2,2,"Mankanza",6,15,0
"67176",2,2,"Mankanza",11,29,1
"67176",2,2,"Mankanza",15,48,0
"67176",2,2,"Mankanza",13,38,0
"67176",2,2,"Mankanza",4,7,0
"19523",2,2,"Mankanza",2,4,1
"19523",2,2,"Mankanza",3,6,0
"19523",2,2,"Mankanza",4,7,0
"19523",2,2,"Mankanza",5,9,1
"19523",2,2,"Mankanza",9,25,0
"19523",2,2,"Mankanza",1,2,1
"19523",2,2,"Mankanza",15,47,1
"19523",2,2,"Mankanza",14,41,0
"19523",2,2,"Mankanza",13,38,0
"19523",2,2,"Mankanza",10,27,1
"19523",2,2,"Mankanza",7,20,0
"19523",2,2,"Mankanza",8,21,1
"19523",2,2,"Mankanza",6,15,0
"19523",2,2,"Mankanza",11,29,1
"19523",2,2,"Mankanza",12,35,0
"34985",1,2,"Mankanza",2,3,0
"34985",1,2,"Mankanza",13,37,1
"34985",1,2,"Mankanza",4,7,0
"34985",1,2,"Mankanza",6,15,0
"34985",1,2,"Mankanza",9,25,0
"34985",1,2,"Mankanza",8,22,0
"34985",1,2,"Mankanza",12,35,0
"34985",1,2,"Mankanza",3,5,1
"34985",1,2,"Mankanza",5,10,0
"34985",1,2,"Mankanza",10,27,1
"34985",1,2,"Mankanza",1,1,0
"34985",1,2,"Mankanza",15,48,0
"34985",1,2,"Mankanza",7,20,0
"34985",1,2,"Mankanza",11,29,1
"34985",1,2,"Mankanza",14,41,0
"25885",1,2,"Mankanza",15,48,0
"25885",1,2,"Mankanza",11,29,1
"25885",1,2,"Mankanza",1,1,0
"25885",1,2,"Mankanza",7,20,0
"25885",1,2,"Mankanza",10,28,0
"25885",1,2,"Mankanza",12,35,0
"25885",1,2,"Mankanza",8,22,0
"25885",1,2,"Mankanza",9,25,0
"25885",1,2,"Mankanza",14,41,0
"25885",1,2,"Mankanza",6,15,0
"25885",1,2,"Mankanza",2,3,0
"25885",1,2,"Mankanza",3,5,1
"25885",1,2,"Mankanza",4,8,1
"25885",1,2,"Mankanza",5,10,0
"25885",1,2,"Mankanza",13,38,0
"95548",1,2,"Mankanza",6,15,0
"95548",1,2,"Mankanza",13,37,1
"95548",1,2,"Mankanza",15,48,0
"95548",1,2,"Mankanza",10,28,0
"95548",1,2,"Mankanza",11,29,1
"95548",1,2,"Mankanza",12,35,0
"95548",1,2,"Mankanza",9,25,0
"95548",1,2,"Mankanza",4,8,1
"95548",1,2,"Mankanza",1,1,0
"95548",1,2,"Mankanza",7,20,0
"95548",1,2,"Mankanza",5,10,0
"95548",1,2,"Mankanza",2,3,0
"95548",1,2,"Mankanza",8,22,0
"95548",1,2,"Mankanza",14,41,0
"95548",1,2,"Mankanza",3,5,1
"43001",1,2,"Mankanza",13,38,0
"43001",1,2,"Mankanza",15,48,0
"43001",1,2,"Mankanza",11,30,0
"43001",1,2,"Mankanza",4,8,1
"43001",1,2,"Mankanza",6,15,0
"43001",1,2,"Mankanza",7,20,0
"43001",1,2,"Mankanza",1,1,0
"43001",1,2,"Mankanza",10,28,0
"43001",1,2,"Mankanza",5,10,0
"43001",1,2,"Mankanza",3,6,0
"43001",1,2,"Mankanza",12,35,0
"43001",1,2,"Mankanza",8,22,0
"43001",1,2,"Mankanza",14,41,0
"43001",1,2,"Mankanza",9,25,0
"43001",1,2,"Mankanza",2,3,0
"44622",1,2,"Mankanza",13,37,1
"44622",1,2,"Mankanza",11,29,1
"44622",1,2,"Mankanza",6,15,0
"44622",1,2,"Mankanza",2,3,0
"44622",1,2,"Mankanza",14,41,0
"44622",1,2,"Mankanza",4,7,0
"44622",1,2,"Mankanza",8,22,0
"44622",1,2,"Mankanza",9,25,0
"44622",1,2,"Mankanza",10,27,1
"44622",1,2,"Mankanza",12,35,0
"44622",1,2,"Mankanza",1,2,1
"44622",1,2,"Mankanza",3,5,1
"44622",1,2,"Mankanza",7,20,0
"44622",1,2,"Mankanza",15,48,0
"44622",1,2,"Mankanza",5,10,0
"89679",1,2,"Mankanza",15,48,0
"89679",1,2,"Mankanza",11,29,1
"89679",1,2,"Mankanza",4,7,0
"89679",1,2,"Mankanza",12,35,0
"89679",1,2,"Mankanza",6,15,0
"89679",1,2,"Mankanza",7,20,0
"89679",1,2,"Mankanza",1,1,0
"89679",1,2,"Mankanza",5,10,0
"89679",1,2,"Mankanza",14,41,0
"89679",1,2,"Mankanza",2,3,0
"89679",1,2,"Mankanza",9,25,0
"89679",1,2,"Mankanza",8,22,0
"89679",1,2,"Mankanza",3,6,0
"89679",1,2,"Mankanza",10,28,0
"89679",1,2,"Mankanza",13,38,0
"00399",1,2,"Mankanza",2,4,1
"00399",1,2,"Mankanza",9,26,1
"00399",1,2,"Mankanza",14,41,0
"00399",1,2,"Mankanza",8,22,0
"00399",1,2,"Mankanza",12,35,0
"00399",1,2,"Mankanza",3,5,1
"00399",1,2,"Mankanza",5,10,0
"00399",1,2,"Mankanza",10,27,1
"00399",1,2,"Mankanza",1,1,0
"00399",1,2,"Mankanza",7,20,0
"00399",1,2,"Mankanza",6,15,0
"00399",1,2,"Mankanza",11,29,1
"00399",1,2,"Mankanza",15,48,0
"00399",1,2,"Mankanza",4,8,1
"00399",1,2,"Mankanza",13,37,1
"82536",1,2,"Mankanza",7,20,0
"82536",1,2,"Mankanza",1,1,0
"82536",1,2,"Mankanza",5,10,0
"82536",1,2,"Mankanza",2,3,0
"82536",1,2,"Mankanza",9,25,0
"82536",1,2,"Mankanza",8,22,0
"82536",1,2,"Mankanza",14,41,0
"82536",1,2,"Mankanza",3,6,0
"82536",1,2,"Mankanza",6,15,0
"82536",1,2,"Mankanza",10,28,0
"82536",1,2,"Mankanza",13,37,1
"82536",1,2,"Mankanza",15,48,0
"82536",1,2,"Mankanza",11,29,1
"82536",1,2,"Mankanza",4,7,0
"82536",1,2,"Mankanza",12,35,0
"26362",1,2,"Mankanza",13,38,0
"26362",1,2,"Mankanza",6,15,0
"26362",1,2,"Mankanza",3,5,1
"26362",1,2,"Mankanza",14,41,0
"26362",1,2,"Mankanza",8,22,0
"26362",1,2,"Mankanza",2,3,0
"26362",1,2,"Mankanza",5,10,0
"26362",1,2,"Mankanza",7,20,0
"26362",1,2,"Mankanza",1,1,0
"26362",1,2,"Mankanza",4,7,0
"26362",1,2,"Mankanza",9,25,0
"26362",1,2,"Mankanza",12,35,0
"26362",1,2,"Mankanza",11,29,1
"26362",1,2,"Mankanza",10,27,1
"26362",1,2,"Mankanza",15,48,0
"14161",1,2,"Mankanza",5,10,0
"14161",1,2,"Mankanza",2,3,0
"14161",1,2,"Mankanza",9,25,0
"14161",1,2,"Mankanza",8,22,0
"14161",1,2,"Mankanza",14,41,0
"14161",1,2,"Mankanza",3,6,0
"14161",1,2,"Mankanza",6,15,0
"14161",1,2,"Mankanza",10,28,0
"14161",1,2,"Mankanza",13,38,0
"14161",1,2,"Mankanza",15,48,0
"14161",1,2,"Mankanza",11,29,1
"14161",1,2,"Mankanza",12,35,0
"14161",1,2,"Mankanza",4,7,0
"14161",1,2,"Mankanza",1,1,0
"14161",1,2,"Mankanza",7,20,0
"19096",1,2,"Mankanza",14,41,0
"19096",1,2,"Mankanza",9,26,1
"19096",1,2,"Mankanza",5,10,0
"19096",1,2,"Mankanza",4,7,0
"19096",1,2,"Mankanza",3,6,0
"19096",1,2,"Mankanza",2,3,0
"19096",1,2,"Mankanza",12,35,0
"19096",1,2,"Mankanza",11,29,1
"19096",1,2,"Mankanza",6,15,0
"19096",1,2,"Mankanza",8,22,0
"19096",1,2,"Mankanza",10,27,1
"19096",1,2,"Mankanza",7,20,0
"19096",1,2,"Mankanza",15,48,0
"19096",1,2,"Mankanza",1,2,1
"19096",1,2,"Mankanza",13,37,1
"47652",1,2,"Mankanza",12,35,0
"47652",1,2,"Mankanza",11,29,1
"47652",1,2,"Mankanza",6,15,0
"47652",1,2,"Mankanza",8,22,0
"47652",1,2,"Mankanza",7,20,0
"47652",1,2,"Mankanza",10,28,0
"47652",1,2,"Mankanza",13,38,0
"47652",1,2,"Mankanza",15,48,0
"47652",1,2,"Mankanza",14,41,0
"47652",1,2,"Mankanza",1,1,0
"47652",1,2,"Mankanza",2,3,0
"47652",1,2,"Mankanza",3,6,0
"47652",1,2,"Mankanza",4,7,0
"47652",1,2,"Mankanza",5,10,0
"47652",1,2,"Mankanza",9,25,0
"50049",1,2,"Mankanza",4,7,0
"50049",1,2,"Mankanza",7,20,0
"50049",1,2,"Mankanza",3,5,1
"50049",1,2,"Mankanza",1,1,0
"50049",1,2,"Mankanza",10,28,0
"50049",1,2,"Mankanza",9,25,0
"50049",1,2,"Mankanza",8,22,0
"50049",1,2,"Mankanza",12,35,0
"50049",1,2,"Mankanza",15,48,0
"50049",1,2,"Mankanza",6,15,0
"50049",1,2,"Mankanza",13,37,1
"50049",1,2,"Mankanza",11,29,1
"50049",1,2,"Mankanza",14,41,0
"50049",1,2,"Mankanza",5,10,0
"50049",1,2,"Mankanza",2,3,0
"25454",1,2,"Mankanza",3,5,1
"25454",1,2,"Mankanza",2,3,0
"25454",1,2,"Mankanza",12,35,0
"25454",1,2,"Mankanza",11,29,1
"25454",1,2,"Mankanza",6,15,0
"25454",1,2,"Mankanza",8,22,0
"25454",1,2,"Mankanza",10,28,0
"25454",1,2,"Mankanza",7,20,0
"25454",1,2,"Mankanza",15,48,0
"25454",1,2,"Mankanza",1,1,0
"25454",1,2,"Mankanza",13,37,1
"25454",1,2,"Mankanza",14,41,0
"25454",1,2,"Mankanza",9,25,0
"25454",1,2,"Mankanza",5,10,0
"25454",1,2,"Mankanza",4,8,1
"81770",1,2,"Mankanza",3,5,1
"81770",1,2,"Mankanza",2,3,0
"81770",1,2,"Mankanza",12,35,0
"81770",1,2,"Mankanza",11,29,1
"81770",1,2,"Mankanza",6,15,0
"81770",1,2,"Mankanza",8,21,1
"81770",1,2,"Mankanza",10,27,1
"81770",1,2,"Mankanza",7,19,1
"81770",1,2,"Mankanza",15,48,0
"81770",1,2,"Mankanza",1,1,0
"81770",1,2,"Mankanza",13,37,1
"81770",1,2,"Mankanza",14,41,0
"81770",1,2,"Mankanza",9,25,0
"81770",1,2,"Mankanza",5,9,1
"81770",1,2,"Mankanza",4,8,1
"13184",1,2,"Mankanza",3,5,1
"13184",1,2,"Mankanza",2,3,0
"13184",1,2,"Mankanza",12,35,0
"13184",1,2,"Mankanza",11,29,1
"13184",1,2,"Mankanza",6,16,1
"13184",1,2,"Mankanza",8,22,0
"13184",1,2,"Mankanza",10,27,1
"13184",1,2,"Mankanza",7,20,0
"13184",1,2,"Mankanza",15,48,0
"13184",1,2,"Mankanza",1,1,0
"13184",1,2,"Mankanza",13,38,0
"13184",1,2,"Mankanza",14,41,0
"13184",1,2,"Mankanza",9,25,0
"13184",1,2,"Mankanza",5,10,0
"13184",1,2,"Mankanza",4,7,0
"90569",1,2,"Mankanza",3,6,0
"90569",1,2,"Mankanza",1,1,0
"90569",1,2,"Mankanza",10,28,0
"90569",1,2,"Mankanza",11,29,1
"90569",1,2,"Mankanza",14,41,0
"90569",1,2,"Mankanza",9,25,0
"90569",1,2,"Mankanza",7,20,0
"90569",1,2,"Mankanza",4,8,1
"90569",1,2,"Mankanza",12,35,0
"90569",1,2,"Mankanza",2,3,0
"90569",1,2,"Mankanza",5,10,0
"90569",1,2,"Mankanza",13,38,0
"90569",1,2,"Mankanza",6,15,0
"90569",1,2,"Mankanza",15,48,0
"90569",1,2,"Mankanza",8,22,0
"87414",1,2,"Mankanza",7,20,0
"87414",1,2,"Mankanza",9,25,0
"87414",1,2,"Mankanza",12,35,0
"87414",1,2,"Mankanza",4,7,0
"87414",1,2,"Mankanza",2,3,0
"87414",1,2,"Mankanza",14,41,0
"87414",1,2,"Mankanza",5,10,0
"87414",1,2,"Mankanza",13,38,0
"87414",1,2,"Mankanza",6,15,0
"87414",1,2,"Mankanza",8,22,0
"87414",1,2,"Mankanza",15,48,0
"87414",1,2,"Mankanza",11,30,0
"87414",1,2,"Mankanza",10,28,0
"87414",1,2,"Mankanza",1,1,0
"87414",1,2,"Mankanza",3,6,0
"61585",2,1,"Mankanza",6,16,1
"61585",2,1,"Mankanza",12,35,0
"61585",2,1,"Mankanza",11,29,1
"61585",2,1,"Mankanza",13,38,0
"61585",2,1,"Mankanza",14,41,0
"61585",2,1,"Mankanza",8,22,0
"61585",2,1,"Mankanza",3,6,0
"61585",2,1,"Mankanza",9,25,0
"61585",2,1,"Mankanza",10,28,0
"61585",2,1,"Mankanza",15,48,0
"61585",2,1,"Mankanza",2,3,0
"61585",2,1,"Mankanza",5,10,0
"61585",2,1,"Mankanza",7,20,0
"61585",2,1,"Mankanza",1,1,0
"61585",2,1,"Mankanza",4,7,0
"30980",2,2,"Mankanza",13,37,1
"30980",2,2,"Mankanza",5,10,0
"30980",2,2,"Mankanza",4,7,0
"30980",2,2,"Mankanza",3,5,1
"30980",2,2,"Mankanza",2,3,0
"30980",2,2,"Mankanza",6,15,0
"30980",2,2,"Mankanza",14,41,0
"30980",2,2,"Mankanza",9,25,0
"30980",2,2,"Mankanza",8,22,0
"30980",2,2,"Mankanza",12,35,0
"30980",2,2,"Mankanza",10,28,0
"30980",2,2,"Mankanza",7,20,0
"30980",2,2,"Mankanza",1,1,0
"30980",2,2,"Mankanza",11,29,1
"30980",2,2,"Mankanza",15,48,0
"14513",2,2,"Mankanza",15,48,0
"14513",2,2,"Mankanza",13,37,1
"14513",2,2,"Mankanza",10,28,0
"14513",2,2,"Mankanza",6,16,1
"14513",2,2,"Mankanza",3,6,0
"14513",2,2,"Mankanza",14,41,0
"14513",2,2,"Mankanza",8,21,1
"14513",2,2,"Mankanza",9,26,1
"14513",2,2,"Mankanza",2,4,1
"14513",2,2,"Mankanza",5,10,0
"14513",2,2,"Mankanza",1,1,0
"14513",2,2,"Mankanza",7,20,0
"14513",2,2,"Mankanza",4,7,0
"14513",2,2,"Mankanza",12,35,0
"14513",2,2,"Mankanza",11,29,1
"71716",2,2,"Mankanza",12,35,0
"71716",2,2,"Mankanza",4,7,0
"71716",2,2,"Mankanza",11,29,1
"71716",2,2,"Mankanza",15,48,0
"71716",2,2,"Mankanza",13,38,0
"71716",2,2,"Mankanza",10,28,0
"71716",2,2,"Mankanza",6,15,0
"71716",2,2,"Mankanza",7,20,0
"71716",2,2,"Mankanza",3,6,0
"71716",2,2,"Mankanza",14,41,0
"71716",2,2,"Mankanza",8,22,0
"71716",2,2,"Mankanza",9,25,0
"71716",2,2,"Mankanza",2,3,0
"71716",2,2,"Mankanza",5,10,0
"71716",2,2,"Mankanza",1,1,0
"31616",2,1,"Mankanza",12,35,0
"31616",2,1,"Mankanza",6,15,0
"31616",2,1,"Mankanza",4,7,0
"31616",2,1,"Mankanza",1,1,0
"31616",2,1,"Mankanza",7,20,0
"31616",2,1,"Mankanza",5,10,0
"31616",2,1,"Mankanza",2,3,0
"31616",2,1,"Mankanza",9,25,0
"31616",2,1,"Mankanza",3,6,0
"31616",2,1,"Mankanza",8,22,0
"31616",2,1,"Mankanza",14,41,0
"31616",2,1,"Mankanza",13,38,0
"31616",2,1,"Mankanza",15,48,0
"31616",2,1,"Mankanza",10,28,0
"31616",2,1,"Mankanza",11,29,1
"11087",2,1,"Mankanza",14,41,0
"11087",2,1,"Mankanza",13,38,0
"11087",2,1,"Mankanza",4,7,0
"11087",2,1,"Mankanza",8,22,0
"11087",2,1,"Mankanza",6,15,0
"11087",2,1,"Mankanza",9,25,0
"11087",2,1,"Mankanza",10,28,0
"11087",2,1,"Mankanza",12,35,0
"11087",2,1,"Mankanza",1,1,0
"11087",2,1,"Mankanza",3,6,0
"11087",2,1,"Mankanza",7,20,0
"11087",2,1,"Mankanza",15,48,0
"11087",2,1,"Mankanza",2,3,0
"11087",2,1,"Mankanza",11,29,1
"11087",2,1,"Mankanza",5,10,0
"85669",2,2,"Mankanza",7,20,0
"85669",2,2,"Mankanza",1,1,0
"85669",2,2,"Mankanza",4,7,0
"85669",2,2,"Mankanza",12,35,0
